county,precinct,office,district,seats,party,candidate,votes
Grant,Airport 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,0
Grant,Airport 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,0
Grant,Airport 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,0
Grant,Center 01,President,,1,,Write-In,0
Grant,Center 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Center 01,President,,1,REP,Donald J. TRUMP / JD Vance,238
Grant,Center 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,144
Grant,Center 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Grant,Center 01,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Center 01,U.S. Senate,,1,,Write-In,0
Grant,Center 01,U.S. Senate,,1,REP,Jim BANKS,215
Grant,Center 01,U.S. Senate,,1,DEM,Valerie McCRAY,127
Grant,Center 01,U.S. House,5,1,DEM,Deborah A PICKETT,136
Grant,Center 01,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Grant,Center 01,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Center 01,U.S. House,5,1,REP,Victoria SPARTZ,212
Grant,Center 01,Governor,,1,,Write-In,0
Grant,Center 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Grant,Center 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,141
Grant,Center 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,205
Grant,Center 01,Attorney General,,1,DEM,Destiny WELLS,138
Grant,Center 01,Attorney General,,1,REP,Todd ROKITA,207
Grant,Center 01,State House,31,1,REP,Lori J. GOSS-REAVES,271
Grant,Center 01,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,259
Grant,Center 01,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,216
Grant,Center 01,County Commissioner,2,1,DEM,Michael SPAULDING II,148
Grant,Center 01,County Recorder,,1,REP,Kathy D FOY,263
Grant,Center 01,County Surveyor,,1,REP,Raymond A BAIR,256
Grant,Center 01,County Treasurer,,1,REP,April R LEGARE,266
Grant,Center 01,County Council,At Large,3,REP,Greg BRANKLE,156
Grant,Center 01,County Council,At Large,3,REP,Gregory S. KITTS,146
Grant,Center 01,County Council,At Large,3,REP,James E. (Jim) McWHIRT,148
Grant,Center 01,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,283
Grant,Center 01,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,274
Grant,Center 01,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,164
Grant,Center 01,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,185
Grant,Center 01,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,82
Grant,Center 02,President,,1,,Write-In,0
Grant,Center 02,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Center 02,President,,1,REP,Donald J. TRUMP / JD Vance,155
Grant,Center 02,President,,1,DEM,Kamala D. HARRIS / Tim Walz,111
Grant,Center 02,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Center 02,U.S. Senate,,1,LBT,Andrew HORNING,15
Grant,Center 02,U.S. Senate,,1,,Write-In,0
Grant,Center 02,U.S. Senate,,1,REP,Jim BANKS,137
Grant,Center 02,U.S. Senate,,1,DEM,Valerie McCRAY,95
Grant,Center 02,U.S. House,5,1,DEM,Deborah A PICKETT,104
Grant,Center 02,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Grant,Center 02,U.S. House,5,1,IND,Robby SLUGHTER,3
Grant,Center 02,U.S. House,5,1,REP,Victoria SPARTZ,138
Grant,Center 02,Governor,,1,,Write-In,0
Grant,Center 02,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,17
Grant,Center 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,115
Grant,Center 02,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,138
Grant,Center 02,Attorney General,,1,DEM,Destiny WELLS,110
Grant,Center 02,Attorney General,,1,REP,Todd ROKITA,134
Grant,Center 02,State House,31,1,REP,Lori J. GOSS-REAVES,180
Grant,Center 02,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,168
Grant,Center 02,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,136
Grant,Center 02,County Commissioner,2,1,DEM,Michael SPAULDING II,124
Grant,Center 02,County Recorder,,1,REP,Kathy D FOY,180
Grant,Center 02,County Surveyor,,1,REP,Raymond A BAIR,174
Grant,Center 02,County Treasurer,,1,REP,April R LEGARE,184
Grant,Center 02,County Council,At Large,3,REP,Greg BRANKLE,117
Grant,Center 02,County Council,At Large,3,REP,Gregory S. KITTS,108
Grant,Center 02,County Council,At Large,3,REP,James E. (Jim) McWHIRT,115
Grant,Center 02,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,197
Grant,Center 02,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,182
Grant,Center 02,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,133
Grant,Center 02,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,159
Grant,Center 02,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,60
Grant,Center 03,President,,1,,Write-In,1
Grant,Center 03,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 03,President,,1,REP,Donald J. TRUMP / JD Vance,113
Grant,Center 03,President,,1,DEM,Kamala D. HARRIS / Tim Walz,183
Grant,Center 03,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Center 03,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Center 03,U.S. Senate,,1,,Write-In,0
Grant,Center 03,U.S. Senate,,1,REP,Jim BANKS,100
Grant,Center 03,U.S. Senate,,1,DEM,Valerie McCRAY,156
Grant,Center 03,U.S. House,5,1,DEM,Deborah A PICKETT,160
Grant,Center 03,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Center 03,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Center 03,U.S. House,5,1,REP,Victoria SPARTZ,104
Grant,Center 03,Governor,,1,,Write-In,0
Grant,Center 03,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,10
Grant,Center 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,157
Grant,Center 03,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,104
Grant,Center 03,Attorney General,,1,DEM,Destiny WELLS,157
Grant,Center 03,Attorney General,,1,REP,Todd ROKITA,104
Grant,Center 03,State House,31,1,REP,Lori J. GOSS-REAVES,148
Grant,Center 03,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,145
Grant,Center 03,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,103
Grant,Center 03,County Commissioner,2,1,DEM,Michael SPAULDING II,162
Grant,Center 03,County Recorder,,1,REP,Kathy D FOY,150
Grant,Center 03,County Surveyor,,1,REP,Raymond A BAIR,138
Grant,Center 03,County Treasurer,,1,REP,April R LEGARE,147
Grant,Center 03,County Council,At Large,3,REP,Greg BRANKLE,91
Grant,Center 03,County Council,At Large,3,REP,Gregory S. KITTS,88
Grant,Center 03,County Council,At Large,3,REP,James E. (Jim) McWHIRT,94
Grant,Center 03,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,155
Grant,Center 03,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,153
Grant,Center 03,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,126
Grant,Center 03,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,147
Grant,Center 03,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,50
Grant,Center 04,President,,1,,Write-In,2
Grant,Center 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Center 04,President,,1,REP,Donald J. TRUMP / JD Vance,146
Grant,Center 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,112
Grant,Center 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Center 04,U.S. Senate,,1,LBT,Andrew HORNING,12
Grant,Center 04,U.S. Senate,,1,,Write-In,0
Grant,Center 04,U.S. Senate,,1,REP,Jim BANKS,126
Grant,Center 04,U.S. Senate,,1,DEM,Valerie McCRAY,99
Grant,Center 04,U.S. House,5,1,DEM,Deborah A PICKETT,104
Grant,Center 04,U.S. House,5,1,LBT,Lauri SHILLINGS,6
Grant,Center 04,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Center 04,U.S. House,5,1,REP,Victoria SPARTZ,131
Grant,Center 04,Governor,,1,,Write-In,0
Grant,Center 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,19
Grant,Center 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,108
Grant,Center 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,128
Grant,Center 04,Attorney General,,1,DEM,Destiny WELLS,106
Grant,Center 04,Attorney General,,1,REP,Todd ROKITA,128
Grant,Center 04,State House,31,1,REP,Lori J. GOSS-REAVES,170
Grant,Center 04,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,163
Grant,Center 04,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,123
Grant,Center 04,County Commissioner,2,1,DEM,Michael SPAULDING II,122
Grant,Center 04,County Recorder,,1,REP,Kathy D FOY,175
Grant,Center 04,County Surveyor,,1,REP,Raymond A BAIR,159
Grant,Center 04,County Treasurer,,1,REP,April R LEGARE,171
Grant,Center 04,County Council,At Large,3,REP,Greg BRANKLE,99
Grant,Center 04,County Council,At Large,3,REP,Gregory S. KITTS,95
Grant,Center 04,County Council,At Large,3,REP,James E. (Jim) McWHIRT,95
Grant,Center 04,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,185
Grant,Center 04,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,174
Grant,Center 04,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,126
Grant,Center 04,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,134
Grant,Center 04,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,62
Grant,Center 05,President,,1,,Write-In,0
Grant,Center 05,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Grant,Center 05,President,,1,REP,Donald J. TRUMP / JD Vance,180
Grant,Center 05,President,,1,DEM,Kamala D. HARRIS / Tim Walz,92
Grant,Center 05,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Center 05,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Center 05,U.S. Senate,,1,,Write-In,0
Grant,Center 05,U.S. Senate,,1,REP,Jim BANKS,176
Grant,Center 05,U.S. Senate,,1,DEM,Valerie McCRAY,76
Grant,Center 05,U.S. House,5,1,DEM,Deborah A PICKETT,79
Grant,Center 05,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Center 05,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Center 05,U.S. House,5,1,REP,Victoria SPARTZ,168
Grant,Center 05,Governor,,1,,Write-In,0
Grant,Center 05,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,15
Grant,Center 05,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,94
Grant,Center 05,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,162
Grant,Center 05,Attorney General,,1,DEM,Destiny WELLS,88
Grant,Center 05,Attorney General,,1,REP,Todd ROKITA,158
Grant,Center 05,State House,31,1,REP,Lori J. GOSS-REAVES,190
Grant,Center 05,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,179
Grant,Center 05,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,166
Grant,Center 05,County Commissioner,2,1,DEM,Michael SPAULDING II,99
Grant,Center 05,County Recorder,,1,REP,Kathy D FOY,191
Grant,Center 05,County Surveyor,,1,REP,Raymond A BAIR,184
Grant,Center 05,County Treasurer,,1,REP,April R LEGARE,187
Grant,Center 05,County Council,At Large,3,REP,Greg BRANKLE,129
Grant,Center 05,County Council,At Large,3,REP,Gregory S. KITTS,107
Grant,Center 05,County Council,At Large,3,REP,James E. (Jim) McWHIRT,114
Grant,Center 05,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,192
Grant,Center 05,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,190
Grant,Center 05,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,110
Grant,Center 05,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,139
Grant,Center 05,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,71
Grant,Center 06,President,,1,,Write-In,0
Grant,Center 06,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Center 06,President,,1,REP,Donald J. TRUMP / JD Vance,134
Grant,Center 06,President,,1,DEM,Kamala D. HARRIS / Tim Walz,141
Grant,Center 06,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Center 06,U.S. Senate,,1,LBT,Andrew HORNING,14
Grant,Center 06,U.S. Senate,,1,,Write-In,0
Grant,Center 06,U.S. Senate,,1,REP,Jim BANKS,124
Grant,Center 06,U.S. Senate,,1,DEM,Valerie McCRAY,125
Grant,Center 06,U.S. House,5,1,DEM,Deborah A PICKETT,127
Grant,Center 06,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Grant,Center 06,U.S. House,5,1,IND,Robby SLUGHTER,7
Grant,Center 06,U.S. House,5,1,REP,Victoria SPARTZ,123
Grant,Center 06,Governor,,1,,Write-In,0
Grant,Center 06,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Grant,Center 06,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,142
Grant,Center 06,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,119
Grant,Center 06,Attorney General,,1,DEM,Destiny WELLS,134
Grant,Center 06,Attorney General,,1,REP,Todd ROKITA,124
Grant,Center 06,State House,31,1,REP,Lori J. GOSS-REAVES,164
Grant,Center 06,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,155
Grant,Center 06,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,128
Grant,Center 06,County Commissioner,2,1,DEM,Michael SPAULDING II,132
Grant,Center 06,County Recorder,,1,REP,Kathy D FOY,165
Grant,Center 06,County Surveyor,,1,REP,Raymond A BAIR,148
Grant,Center 06,County Treasurer,,1,REP,April R LEGARE,156
Grant,Center 06,County Council,At Large,3,REP,Greg BRANKLE,91
Grant,Center 06,County Council,At Large,3,REP,Gregory S. KITTS,100
Grant,Center 06,County Council,At Large,3,REP,James E. (Jim) McWHIRT,94
Grant,Center 06,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,174
Grant,Center 06,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,162
Grant,Center 06,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,120
Grant,Center 06,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,132
Grant,Center 06,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,80
Grant,Center 07,President,,1,,Write-In,0
Grant,Center 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Center 07,President,,1,REP,Donald J. TRUMP / JD Vance,145
Grant,Center 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,141
Grant,Center 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Center 07,U.S. Senate,,1,LBT,Andrew HORNING,9
Grant,Center 07,U.S. Senate,,1,,Write-In,0
Grant,Center 07,U.S. Senate,,1,REP,Jim BANKS,131
Grant,Center 07,U.S. Senate,,1,DEM,Valerie McCRAY,126
Grant,Center 07,U.S. House,5,1,DEM,Deborah A PICKETT,130
Grant,Center 07,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Grant,Center 07,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Center 07,U.S. House,5,1,REP,Victoria SPARTZ,126
Grant,Center 07,Governor,,1,,Write-In,0
Grant,Center 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Grant,Center 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,137
Grant,Center 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,127
Grant,Center 07,Attorney General,,1,DEM,Destiny WELLS,137
Grant,Center 07,Attorney General,,1,REP,Todd ROKITA,129
Grant,Center 07,State House,31,1,REP,Lori J. GOSS-REAVES,167
Grant,Center 07,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,158
Grant,Center 07,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,139
Grant,Center 07,County Commissioner,2,1,DEM,Michael SPAULDING II,129
Grant,Center 07,County Recorder,,1,REP,Kathy D FOY,166
Grant,Center 07,County Surveyor,,1,REP,Raymond A BAIR,154
Grant,Center 07,County Treasurer,,1,REP,April R LEGARE,171
Grant,Center 07,County Council,At Large,3,REP,Greg BRANKLE,109
Grant,Center 07,County Council,At Large,3,REP,Gregory S. KITTS,96
Grant,Center 07,County Council,At Large,3,REP,James E. (Jim) McWHIRT,108
Grant,Center 07,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,174
Grant,Center 07,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,174
Grant,Center 07,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,138
Grant,Center 07,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,142
Grant,Center 07,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,57
Grant,Center 08,President,,1,,Write-In,0
Grant,Center 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Center 08,President,,1,REP,Donald J. TRUMP / JD Vance,107
Grant,Center 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,195
Grant,Center 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Center 08,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Center 08,U.S. Senate,,1,,Write-In,0
Grant,Center 08,U.S. Senate,,1,REP,Jim BANKS,96
Grant,Center 08,U.S. Senate,,1,DEM,Valerie McCRAY,171
Grant,Center 08,U.S. House,5,1,DEM,Deborah A PICKETT,177
Grant,Center 08,U.S. House,5,1,LBT,Lauri SHILLINGS,5
Grant,Center 08,U.S. House,5,1,IND,Robby SLUGHTER,3
Grant,Center 08,U.S. House,5,1,REP,Victoria SPARTZ,106
Grant,Center 08,Governor,,1,,Write-In,0
Grant,Center 08,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Grant,Center 08,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,183
Grant,Center 08,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,100
Grant,Center 08,Attorney General,,1,DEM,Destiny WELLS,179
Grant,Center 08,Attorney General,,1,REP,Todd ROKITA,92
Grant,Center 08,State House,31,1,REP,Lori J. GOSS-REAVES,128
Grant,Center 08,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,130
Grant,Center 08,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,112
Grant,Center 08,County Commissioner,2,1,DEM,Michael SPAULDING II,162
Grant,Center 08,County Recorder,,1,REP,Kathy D FOY,137
Grant,Center 08,County Surveyor,,1,REP,Raymond A BAIR,129
Grant,Center 08,County Treasurer,,1,REP,April R LEGARE,135
Grant,Center 08,County Council,At Large,3,REP,Greg BRANKLE,86
Grant,Center 08,County Council,At Large,3,REP,Gregory S. KITTS,79
Grant,Center 08,County Council,At Large,3,REP,James E. (Jim) McWHIRT,90
Grant,Center 08,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,143
Grant,Center 08,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,138
Grant,Center 08,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,127
Grant,Center 08,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,147
Grant,Center 08,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,59
Grant,Center 09,President,,1,,Write-In,1
Grant,Center 09,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Center 09,President,,1,REP,Donald J. TRUMP / JD Vance,124
Grant,Center 09,President,,1,DEM,Kamala D. HARRIS / Tim Walz,153
Grant,Center 09,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Center 09,U.S. Senate,,1,LBT,Andrew HORNING,5
Grant,Center 09,U.S. Senate,,1,,Write-In,0
Grant,Center 09,U.S. Senate,,1,REP,Jim BANKS,112
Grant,Center 09,U.S. Senate,,1,DEM,Valerie McCRAY,136
Grant,Center 09,U.S. House,5,1,DEM,Deborah A PICKETT,136
Grant,Center 09,U.S. House,5,1,LBT,Lauri SHILLINGS,9
Grant,Center 09,U.S. House,5,1,IND,Robby SLUGHTER,6
Grant,Center 09,U.S. House,5,1,REP,Victoria SPARTZ,120
Grant,Center 09,Governor,,1,,Write-In,0
Grant,Center 09,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,9
Grant,Center 09,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,149
Grant,Center 09,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,117
Grant,Center 09,Attorney General,,1,DEM,Destiny WELLS,139
Grant,Center 09,Attorney General,,1,REP,Todd ROKITA,115
Grant,Center 09,State House,31,1,REP,Lori J. GOSS-REAVES,157
Grant,Center 09,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,157
Grant,Center 09,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,120
Grant,Center 09,County Commissioner,2,1,DEM,Michael SPAULDING II,150
Grant,Center 09,County Recorder,,1,REP,Kathy D FOY,168
Grant,Center 09,County Surveyor,,1,REP,Raymond A BAIR,159
Grant,Center 09,County Treasurer,,1,REP,April R LEGARE,164
Grant,Center 09,County Council,At Large,3,REP,Greg BRANKLE,90
Grant,Center 09,County Council,At Large,3,REP,Gregory S. KITTS,95
Grant,Center 09,County Council,At Large,3,REP,James E. (Jim) McWHIRT,90
Grant,Center 09,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,172
Grant,Center 09,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,167
Grant,Center 09,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,137
Grant,Center 09,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,141
Grant,Center 09,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,55
Grant,Center 10,President,,1,,Write-In,0
Grant,Center 10,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Center 10,President,,1,REP,Donald J. TRUMP / JD Vance,394
Grant,Center 10,President,,1,DEM,Kamala D. HARRIS / Tim Walz,112
Grant,Center 10,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Center 10,U.S. Senate,,1,LBT,Andrew HORNING,14
Grant,Center 10,U.S. Senate,,1,,Write-In,0
Grant,Center 10,U.S. Senate,,1,REP,Jim BANKS,359
Grant,Center 10,U.S. Senate,,1,DEM,Valerie McCRAY,100
Grant,Center 10,U.S. House,5,1,DEM,Deborah A PICKETT,91
Grant,Center 10,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Center 10,U.S. House,5,1,IND,Robby SLUGHTER,16
Grant,Center 10,U.S. House,5,1,REP,Victoria SPARTZ,360
Grant,Center 10,Governor,,1,,Write-In,0
Grant,Center 10,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,40
Grant,Center 10,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,109
Grant,Center 10,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,358
Grant,Center 10,Attorney General,,1,DEM,Destiny WELLS,109
Grant,Center 10,Attorney General,,1,REP,Todd ROKITA,366
Grant,Center 10,State House,31,1,REP,Lori J. GOSS-REAVES,412
Grant,Center 10,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,394
Grant,Center 10,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,346
Grant,Center 10,County Commissioner,2,1,DEM,Michael SPAULDING II,138
Grant,Center 10,County Recorder,,1,REP,Kathy D FOY,409
Grant,Center 10,County Surveyor,,1,REP,Raymond A BAIR,398
Grant,Center 10,County Treasurer,,1,REP,April R LEGARE,407
Grant,Center 10,County Council,At Large,3,REP,Greg BRANKLE,300
Grant,Center 10,County Council,At Large,3,REP,Gregory S. KITTS,255
Grant,Center 10,County Council,At Large,3,REP,James E. (Jim) McWHIRT,261
Grant,Center 10,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,420
Grant,Center 10,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,407
Grant,Center 10,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,227
Grant,Center 10,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,185
