county,precinct,office,district,seats,party,candidate,votes
Knox,Bicknell 2,County Commissioner,1,1,REP,Thomas (TJ) BRINK,245
Knox,Bicknell 2,County Commissioner,2,1,REP,Timothy J ELLERMAN II,248
Knox,Bicknell 2,County Coroner,,1,REP,Joe J MILLSPAUGH,248
Knox,Bicknell 2,County Treasurer,,1,REP,Cendy L JOSLIN,256
Knox,Bicknell 2,County Council,At Large,3,REP,Dan REITMEYER,123
Knox,Bicknell 2,County Council,At Large,3,REP,Jon HILLENBRAND,175
Knox,Bicknell 2,County Council,At Large,3,REP,Kevin L MEYER,131
Knox,Bicknell 2,North Knox School Board,C,1,,Write-In,1
Knox,Bicknell 2,North Knox School Board,E,1,,Write-In,2
Knox,Bicknell 3,President,,1,,Write-In,0
Knox,Bicknell 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Bicknell 3,President,,1,REP,Donald J. TRUMP / JD Vance,197
Knox,Bicknell 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,56
Knox,Bicknell 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Knox,Bicknell 3,U.S. Senate,,1,LBT,Andrew HORNING,6
Knox,Bicknell 3,U.S. Senate,,1,,Write-In,0
Knox,Bicknell 3,U.S. Senate,,1,REP,Jim BANKS,177
Knox,Bicknell 3,U.S. Senate,,1,DEM,Valerie McCRAY,63
Knox,Bicknell 3,U.S. House,8,1,DEM,Erik HURT,53
Knox,Bicknell 3,U.S. House,8,1,LBT,K Richard FITZLAFF,5
Knox,Bicknell 3,U.S. House,8,1,REP,Mark MESSMER,196
Knox,Bicknell 3,Governor,,1,,Write-In,0
Knox,Bicknell 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,9
Knox,Bicknell 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,69
Knox,Bicknell 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,169
Knox,Bicknell 3,Attorney General,,1,DEM,Destiny WELLS,66
Knox,Bicknell 3,Attorney General,,1,REP,Todd ROKITA,185
Knox,Bicknell 3,State House,45,1,REP,Bruce BORDERS,207
Knox,Bicknell 3,County Commissioner,1,1,REP,Thomas (TJ) BRINK,203
Knox,Bicknell 3,County Commissioner,2,1,REP,Timothy J ELLERMAN II,212
Knox,Bicknell 3,County Coroner,,1,REP,Joe J MILLSPAUGH,210
Knox,Bicknell 3,County Treasurer,,1,REP,Cendy L JOSLIN,219
Knox,Bicknell 3,County Council,At Large,3,REP,Dan REITMEYER,109
Knox,Bicknell 3,County Council,At Large,3,REP,Jon HILLENBRAND,139
Knox,Bicknell 3,County Council,At Large,3,REP,Kevin L MEYER,110
Knox,Bicknell 3,North Knox School Board,C,1,,Write-In,0
Knox,Bicknell 3,North Knox School Board,E,1,,Write-In,0
Knox,Bicknell 4,President,,1,,Write-In,0
Knox,Bicknell 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Knox,Bicknell 4,President,,1,REP,Donald J. TRUMP / JD Vance,106
Knox,Bicknell 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,30
Knox,Bicknell 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Knox,Bicknell 4,U.S. Senate,,1,LBT,Andrew HORNING,7
Knox,Bicknell 4,U.S. Senate,,1,,Write-In,0
Knox,Bicknell 4,U.S. Senate,,1,REP,Jim BANKS,93
Knox,Bicknell 4,U.S. Senate,,1,DEM,Valerie McCRAY,19
Knox,Bicknell 4,U.S. House,8,1,DEM,Erik HURT,25
Knox,Bicknell 4,U.S. House,8,1,LBT,K Richard FITZLAFF,5
Knox,Bicknell 4,U.S. House,8,1,REP,Mark MESSMER,93
Knox,Bicknell 4,Governor,,1,,Write-In,0
Knox,Bicknell 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,5
Knox,Bicknell 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,23
Knox,Bicknell 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,92
Knox,Bicknell 4,Attorney General,,1,DEM,Destiny WELLS,27
Knox,Bicknell 4,Attorney General,,1,REP,Todd ROKITA,98
Knox,Bicknell 4,State House,45,1,REP,Bruce BORDERS,111
Knox,Bicknell 4,County Commissioner,1,1,REP,Thomas (TJ) BRINK,109
Knox,Bicknell 4,County Commissioner,2,1,REP,Timothy J ELLERMAN II,113
Knox,Bicknell 4,County Coroner,,1,REP,Joe J MILLSPAUGH,112
Knox,Bicknell 4,County Treasurer,,1,REP,Cendy L JOSLIN,120
Knox,Bicknell 4,County Council,At Large,3,REP,Dan REITMEYER,54
Knox,Bicknell 4,County Council,At Large,3,REP,Jon HILLENBRAND,68
Knox,Bicknell 4,County Council,At Large,3,REP,Kevin L MEYER,54
Knox,Bicknell 4,North Knox School Board,C,1,,Write-In,0
Knox,Bicknell 4,North Knox School Board,E,1,,Write-In,0
Knox,Busseron,President,,1,,Write-In,0
Knox,Busseron,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Knox,Busseron,President,,1,REP,Donald J. TRUMP / JD Vance,445
Knox,Busseron,President,,1,DEM,Kamala D. HARRIS / Tim Walz,98
Knox,Busseron,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Knox,Busseron,U.S. Senate,,1,LBT,Andrew HORNING,11
Knox,Busseron,U.S. Senate,,1,,Write-In,0
Knox,Busseron,U.S. Senate,,1,REP,Jim BANKS,393
Knox,Busseron,U.S. Senate,,1,DEM,Valerie McCRAY,106
Knox,Busseron,U.S. House,8,1,DEM,Erik HURT,113
Knox,Busseron,U.S. House,8,1,LBT,K Richard FITZLAFF,11
Knox,Busseron,U.S. House,8,1,REP,Mark MESSMER,398
Knox,Busseron,Governor,,1,,Write-In,0
Knox,Busseron,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Knox,Busseron,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,113
Knox,Busseron,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,380
Knox,Busseron,Attorney General,,1,DEM,Destiny WELLS,109
Knox,Busseron,Attorney General,,1,REP,Todd ROKITA,403
Knox,Busseron,State House,45,1,REP,Bruce BORDERS,438
Knox,Busseron,County Commissioner,1,1,REP,Thomas (TJ) BRINK,450
Knox,Busseron,County Commissioner,2,1,REP,Timothy J ELLERMAN II,451
Knox,Busseron,County Coroner,,1,REP,Joe J MILLSPAUGH,456
Knox,Busseron,County Treasurer,,1,REP,Cendy L JOSLIN,470
Knox,Busseron,County Council,At Large,3,REP,Dan REITMEYER,232
Knox,Busseron,County Council,At Large,3,REP,Jon HILLENBRAND,287
Knox,Busseron,County Council,At Large,3,REP,Kevin L MEYER,247
Knox,Busseron,North Knox School Board,C,1,,Write-In,1
Knox,Busseron,North Knox School Board,E,1,,Write-In,1
Knox,Decker,President,,1,,Write-In,0
Knox,Decker,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Knox,Decker,President,,1,REP,Donald J. TRUMP / JD Vance,90
Knox,Decker,President,,1,DEM,Kamala D. HARRIS / Tim Walz,21
Knox,Decker,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Knox,Decker,U.S. Senate,,1,LBT,Andrew HORNING,2
Knox,Decker,U.S. Senate,,1,,Write-In,0
Knox,Decker,U.S. Senate,,1,REP,Jim BANKS,80
Knox,Decker,U.S. Senate,,1,DEM,Valerie McCRAY,25
Knox,Decker,U.S. House,8,1,DEM,Erik HURT,21
Knox,Decker,U.S. House,8,1,LBT,K Richard FITZLAFF,3
Knox,Decker,U.S. House,8,1,REP,Mark MESSMER,85
Knox,Decker,Governor,,1,,Write-In,0
Knox,Decker,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,6
Knox,Decker,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,25
Knox,Decker,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,79
Knox,Decker,Attorney General,,1,DEM,Destiny WELLS,27
Knox,Decker,Attorney General,,1,REP,Todd ROKITA,81
Knox,Decker,State House,64,1,REP,Matt HOSTETTLER,91
Knox,Decker,County Commissioner,1,1,REP,Thomas (TJ) BRINK,88
Knox,Decker,County Commissioner,2,1,REP,Timothy J ELLERMAN II,81
Knox,Decker,County Coroner,,1,REP,Joe J MILLSPAUGH,89
Knox,Decker,County Treasurer,,1,REP,Cendy L JOSLIN,89
Knox,Decker,County Council,At Large,3,REP,Dan REITMEYER,54
Knox,Decker,County Council,At Large,3,REP,Jon HILLENBRAND,58
Knox,Decker,County Council,At Large,3,REP,Kevin L MEYER,63
Knox,Decker,South Knox School Board,B,1,NP,Jason C ELLERMAN,82
Knox,Decker,South Knox School Board,C,1,NP,John  CARNAHAN,65
Knox,Decker,South Knox School Board,C,1,NP,Michael EDWARDS,30
Knox,Decker,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,71
Knox,Harrison,President,,1,,Write-In,0
Knox,Harrison,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Knox,Harrison,President,,1,REP,Donald J. TRUMP / JD Vance,862
Knox,Harrison,President,,1,DEM,Kamala D. HARRIS / Tim Walz,165
Knox,Harrison,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Knox,Harrison,U.S. Senate,,1,LBT,Andrew HORNING,23
Knox,Harrison,U.S. Senate,,1,,Write-In,0
Knox,Harrison,U.S. Senate,,1,REP,Jim BANKS,781
Knox,Harrison,U.S. Senate,,1,DEM,Valerie McCRAY,165
Knox,Harrison,U.S. House,8,1,DEM,Erik HURT,151
Knox,Harrison,U.S. House,8,1,LBT,K Richard FITZLAFF,14
Knox,Harrison,U.S. House,8,1,REP,Mark MESSMER,830
Knox,Harrison,Governor,,1,,Write-In,0
Knox,Harrison,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Knox,Harrison,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,185
Knox,Harrison,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,775
Knox,Harrison,Attorney General,,1,DEM,Destiny WELLS,181
Knox,Harrison,Attorney General,,1,REP,Todd ROKITA,797
Knox,Harrison,State House,64,1,REP,Matt HOSTETTLER,880
Knox,Harrison,County Commissioner,1,1,REP,Thomas (TJ) BRINK,846
Knox,Harrison,County Commissioner,2,1,REP,Timothy J ELLERMAN II,809
Knox,Harrison,County Coroner,,1,REP,Joe J MILLSPAUGH,875
Knox,Harrison,County Treasurer,,1,REP,Cendy L JOSLIN,879
Knox,Harrison,County Council,At Large,3,REP,Dan REITMEYER,515
Knox,Harrison,County Council,At Large,3,REP,Jon HILLENBRAND,556
Knox,Harrison,County Council,At Large,3,REP,Kevin L MEYER,688
Knox,Harrison,South Knox School Board,B,1,NP,Jason C ELLERMAN,698
Knox,Harrison,South Knox School Board,C,1,NP,John  CARNAHAN,659
Knox,Harrison,South Knox School Board,C,1,NP,Michael EDWARDS,297
Knox,Harrison,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,747
Knox,Johnson,President,,1,,Write-In,0
Knox,Johnson,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Johnson,President,,1,REP,Donald J. TRUMP / JD Vance,539
Knox,Johnson,President,,1,DEM,Kamala D. HARRIS / Tim Walz,115
Knox,Johnson,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Knox,Johnson,U.S. Senate,,1,LBT,Andrew HORNING,13
Knox,Johnson,U.S. Senate,,1,,Write-In,0
Knox,Johnson,U.S. Senate,,1,REP,Jim BANKS,478
Knox,Johnson,U.S. Senate,,1,DEM,Valerie McCRAY,124
Knox,Johnson,U.S. House,8,1,DEM,Erik HURT,106
Knox,Johnson,U.S. House,8,1,LBT,K Richard FITZLAFF,13
Knox,Johnson,U.S. House,8,1,REP,Mark MESSMER,525
Knox,Johnson,Governor,,1,,Write-In,0
Knox,Johnson,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Knox,Johnson,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,134
Knox,Johnson,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,473
Knox,Johnson,Attorney General,,1,DEM,Destiny WELLS,135
Knox,Johnson,Attorney General,,1,REP,Todd ROKITA,488
Knox,Johnson,State House,64,1,REP,Matt HOSTETTLER,555
Knox,Johnson,County Commissioner,1,1,REP,Thomas (TJ) BRINK,507
Knox,Johnson,County Commissioner,2,1,REP,Timothy J ELLERMAN II,506
Knox,Johnson,County Coroner,,1,REP,Joe J MILLSPAUGH,531
Knox,Johnson,County Treasurer,,1,REP,Cendy L JOSLIN,544
Knox,Johnson,County Council,At Large,3,REP,Dan REITMEYER,334
Knox,Johnson,County Council,At Large,3,REP,Jon HILLENBRAND,368
Knox,Johnson,County Council,At Large,3,REP,Kevin L MEYER,412
Knox,Johnson,South Knox School Board,B,1,NP,Jason C ELLERMAN,486
Knox,Johnson,South Knox School Board,C,1,NP,John  CARNAHAN,415
Knox,Johnson,South Knox School Board,C,1,NP,Michael EDWARDS,170
Knox,Johnson,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,469
Knox,Palmyra,President,,1,,Write-In,0
Knox,Palmyra,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Knox,Palmyra,President,,1,REP,Donald J. TRUMP / JD Vance,706
Knox,Palmyra,President,,1,DEM,Kamala D. HARRIS / Tim Walz,169
Knox,Palmyra,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Knox,Palmyra,U.S. Senate,,1,LBT,Andrew HORNING,16
Knox,Palmyra,U.S. Senate,,1,,Write-In,0
Knox,Palmyra,U.S. Senate,,1,REP,Jim BANKS,629
Knox,Palmyra,U.S. Senate,,1,DEM,Valerie McCRAY,171
Knox,Palmyra,U.S. House,8,1,DEM,Erik HURT,157
Knox,Palmyra,U.S. House,8,1,LBT,K Richard FITZLAFF,17
Knox,Palmyra,U.S. House,8,1,REP,Mark MESSMER,674
Knox,Palmyra,Governor,,1,,Write-In,0
Knox,Palmyra,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,37
Knox,Palmyra,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,200
Knox,Palmyra,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,600
Knox,Palmyra,Attorney General,,1,DEM,Destiny WELLS,179
Knox,Palmyra,Attorney General,,1,REP,Todd ROKITA,639
Knox,Palmyra,State House,64,1,REP,Matt HOSTETTLER,715
Knox,Palmyra,County Commissioner,1,1,REP,Thomas (TJ) BRINK,698
Knox,Palmyra,County Commissioner,2,1,REP,Timothy J ELLERMAN II,682
Knox,Palmyra,County Coroner,,1,REP,Joe J MILLSPAUGH,720
Knox,Palmyra,County Treasurer,,1,REP,Cendy L JOSLIN,729
Knox,Palmyra,County Council,At Large,3,REP,Dan REITMEYER,452
Knox,Palmyra,County Council,At Large,3,REP,Jon HILLENBRAND,509
Knox,Palmyra,County Council,At Large,3,REP,Kevin L MEYER,533
Knox,Palmyra,South Knox School Board,B,1,NP,Jason C ELLERMAN,559
Knox,Palmyra,South Knox School Board,C,1,NP,John  CARNAHAN,542
Knox,Palmyra,South Knox School Board,C,1,NP,Michael EDWARDS,225
Knox,Palmyra,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,577
Knox,Steen,President,,1,,Write-In,0
Knox,Steen,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Knox,Steen,President,,1,REP,Donald J. TRUMP / JD Vance,332
Knox,Steen,President,,1,DEM,Kamala D. HARRIS / Tim Walz,66
Knox,Steen,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Knox,Steen,U.S. Senate,,1,LBT,Andrew HORNING,14
Knox,Steen,U.S. Senate,,1,,Write-In,0
Knox,Steen,U.S. Senate,,1,REP,Jim BANKS,291
Knox,Steen,U.S. Senate,,1,DEM,Valerie McCRAY,70
Knox,Steen,U.S. House,8,1,DEM,Erik HURT,68
Knox,Steen,U.S. House,8,1,LBT,K Richard FITZLAFF,9
Knox,Steen,U.S. House,8,1,REP,Mark MESSMER,306
Knox,Steen,Governor,,1,,Write-In,0
Knox,Steen,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,19
Knox,Steen,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,77
Knox,Steen,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,288
Knox,Steen,Attorney General,,1,DEM,Destiny WELLS,77
Knox,Steen,Attorney General,,1,REP,Todd ROKITA,303
Knox,Steen,State House,64,1,REP,Matt HOSTETTLER,340
Knox,Steen,County Commissioner,1,1,REP,Thomas (TJ) BRINK,330
Knox,Steen,County Commissioner,2,1,REP,Timothy J ELLERMAN II,319
Knox,Steen,County Coroner,,1,REP,Joe J MILLSPAUGH,331
Knox,Steen,County Treasurer,,1,REP,Cendy L JOSLIN,343
Knox,Steen,County Council,At Large,3,REP,Dan REITMEYER,195
Knox,Steen,County Council,At Large,3,REP,Jon HILLENBRAND,216
Knox,Steen,County Council,At Large,3,REP,Kevin L MEYER,232
Knox,Steen,South Knox School Board,B,1,NP,Jason C ELLERMAN,261
Knox,Steen,South Knox School Board,C,1,NP,John  CARNAHAN,280
Knox,Steen,South Knox School Board,C,1,NP,Michael EDWARDS,89
Knox,Steen,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,268
Knox,Vigo 1,President,,1,,Write-In,0
Knox,Vigo 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Knox,Vigo 1,President,,1,REP,Donald J. TRUMP / JD Vance,588
Knox,Vigo 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,143
Knox,Vigo 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Knox,Vigo 1,U.S. Senate,,1,LBT,Andrew HORNING,23
Knox,Vigo 1,U.S. Senate,,1,,Write-In,0
Knox,Vigo 1,U.S. Senate,,1,REP,Jim BANKS,542
Knox,Vigo 1,U.S. Senate,,1,DEM,Valerie McCRAY,142
Knox,Vigo 1,U.S. House,8,1,DEM,Erik HURT,119
Knox,Vigo 1,U.S. House,8,1,LBT,K Richard FITZLAFF,26
Knox,Vigo 1,U.S. House,8,1,REP,Mark MESSMER,572
Knox,Vigo 1,Governor,,1,,Write-In,0
Knox,Vigo 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,62
Knox,Vigo 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,157
Knox,Vigo 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,500
Knox,Vigo 1,Attorney General,,1,DEM,Destiny WELLS,158
Knox,Vigo 1,Attorney General,,1,REP,Todd ROKITA,553
Knox,Vigo 1,State House,45,1,REP,Bruce BORDERS,602
Knox,Vigo 1,County Commissioner,1,1,REP,Thomas (TJ) BRINK,611
Knox,Vigo 1,County Commissioner,2,1,REP,Timothy J ELLERMAN II,612
Knox,Vigo 1,County Coroner,,1,REP,Joe J MILLSPAUGH,619
Knox,Vigo 1,County Treasurer,,1,REP,Cendy L JOSLIN,656
Knox,Vigo 1,County Council,At Large,3,REP,Dan REITMEYER,331
Knox,Vigo 1,County Council,At Large,3,REP,Jon HILLENBRAND,400
Knox,Vigo 1,County Council,At Large,3,REP,Kevin L MEYER,372
Knox,Vigo 1,North Knox School Board,C,1,,Write-In,6
Knox,Vigo 1,North Knox School Board,E,1,,Write-In,3
Knox,Vincennes City 1,President,,1,,Write-In,0
Knox,Vincennes City 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Knox,Vincennes City 1,President,,1,REP,Donald J. TRUMP / JD Vance,467
Knox,Vincennes City 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,286
Knox,Vincennes City 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Knox,Vincennes City 1,U.S. Senate,,1,LBT,Andrew HORNING,26
Knox,Vincennes City 1,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 1,U.S. Senate,,1,REP,Jim BANKS,425
Knox,Vincennes City 1,U.S. Senate,,1,DEM,Valerie McCRAY,265
Knox,Vincennes City 1,U.S. House,8,1,DEM,Erik HURT,246
Knox,Vincennes City 1,U.S. House,8,1,LBT,K Richard FITZLAFF,21
Knox,Vincennes City 1,U.S. House,8,1,REP,Mark MESSMER,468
Knox,Vincennes City 1,Governor,,1,,Write-In,0
Knox,Vincennes City 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,30
Knox,Vincennes City 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,275
Knox,Vincennes City 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,428
Knox,Vincennes City 1,Attorney General,,1,DEM,Destiny WELLS,284
Knox,Vincennes City 1,Attorney General,,1,REP,Todd ROKITA,433
Knox,Vincennes City 1,State House,64,1,REP,Matt HOSTETTLER,538
Knox,Vincennes City 1,County Commissioner,1,1,REP,Thomas (TJ) BRINK,543
Knox,Vincennes City 1,County Commissioner,2,1,REP,Timothy J ELLERMAN II,542
Knox,Vincennes City 1,County Coroner,,1,REP,Joe J MILLSPAUGH,554
Knox,Vincennes City 1,County Treasurer,,1,REP,Cendy L JOSLIN,567
Knox,Vincennes City 1,County Council,At Large,3,REP,Dan REITMEYER,331
Knox,Vincennes City 1,County Council,At Large,3,REP,Jon HILLENBRAND,385
Knox,Vincennes City 1,County Council,At Large,3,REP,Kevin L MEYER,325
Knox,Vincennes City 1,Vincennes School Board,At Large,2,NP,Aaron M BAUER,284
Knox,Vincennes City 1,Vincennes School Board,At Large,2,NP,Barb TOOLE,265
Knox,Vincennes City 1,Vincennes School Board,At Large,2,NP,Karla A SMITH,303
Knox,Vincennes City 1,Vincennes School Board,At Large,2,NP,Kolby KERZAN,263
Knox,Vincennes City 1,Vincennes School Board,At Large,2,NP,Mckenzie M YOUNG,258
Knox,Vincennes City 2,President,,1,,Write-In,0
Knox,Vincennes City 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Knox,Vincennes City 2,President,,1,REP,Donald J. TRUMP / JD Vance,258
Knox,Vincennes City 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,101
Knox,Vincennes City 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Knox,Vincennes City 2,U.S. Senate,,1,LBT,Andrew HORNING,12
Knox,Vincennes City 2,U.S. Senate,,1,,Write-In,0
Knox,Vincennes City 2,U.S. Senate,,1,REP,Jim BANKS,210
Knox,Vincennes City 2,U.S. Senate,,1,DEM,Valerie McCRAY,95
Knox,Vincennes City 2,U.S. House,8,1,DEM,Erik HURT,91
Knox,Vincennes City 2,U.S. House,8,1,LBT,K Richard FITZLAFF,13
Knox,Vincennes City 2,U.S. House,8,1,REP,Mark MESSMER,232
Knox,Vincennes City 2,Governor,,1,,Write-In,0
Knox,Vincennes City 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,13
Knox,Vincennes City 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,107
Knox,Vincennes City 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,212
Knox,Vincennes City 2,Attorney General,,1,DEM,Destiny WELLS,101
Knox,Vincennes City 2,Attorney General,,1,REP,Todd ROKITA,222
Knox,Vincennes City 2,State House,64,1,REP,Matt HOSTETTLER,257
Knox,Vincennes City 2,County Commissioner,1,1,REP,Thomas (TJ) BRINK,258
Knox,Vincennes City 2,County Commissioner,2,1,REP,Timothy J ELLERMAN II,262
Knox,Vincennes City 2,County Coroner,,1,REP,Joe J MILLSPAUGH,261
Knox,Vincennes City 2,County Treasurer,,1,REP,Cendy L JOSLIN,262
Knox,Vincennes City 2,County Council,At Large,3,REP,Dan REITMEYER,124
Knox,Vincennes City 2,County Council,At Large,3,REP,Jon HILLENBRAND,169
Knox,Vincennes City 2,County Council,At Large,3,REP,Kevin L MEYER,144
