county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 03,U.S. Senate,,1,REP,Jim BANKS,225
Delaware,Precinct 03,U.S. Senate,,1,DEM,Valerie McCRAY,263
Delaware,Precinct 03,U.S. House,5,1,DEM,Deborah A PICKETT,269
Delaware,Precinct 03,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Delaware,Precinct 03,U.S. House,5,1,IND,Robby SLUGHTER,5
Delaware,Precinct 03,U.S. House,5,1,REP,Victoria SPARTZ,219
Delaware,Precinct 03,Governor,,1,,Write-In,0
Delaware,Precinct 03,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,7
Delaware,Precinct 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,296
Delaware,Precinct 03,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,197
Delaware,Precinct 03,Attorney General,,1,DEM,Destiny WELLS,286
Delaware,Precinct 03,Attorney General,,1,REP,Todd ROKITA,219
Delaware,Precinct 03,State House,34,1,DEM,Sue ERRINGTON,292
Delaware,Precinct 03,State House,34,1,REP,Susan DILLON,214
Delaware,Precinct 03,County Commissioner,1,1,DEM,Ashley N WRIGHT,260
Delaware,Precinct 03,County Commissioner,1,1,REP,Stephen BRAND,236
Delaware,Precinct 03,County Commissioner,2,1,REP,Sherry K RIGGIN,351
Delaware,Precinct 03,County Surveyor,,1,REP,Tom BORCHERS,320
Delaware,Precinct 03,County Treasurer,,1,REP,Bradley (Brad) POLK,331
Delaware,Precinct 03,County Council,At Large,3,REP,Bradley T. BOOKOUT,228
Delaware,Precinct 03,County Council,At Large,3,DEM,Chris MUSICK,234
Delaware,Precinct 03,County Council,At Large,3,REP,Eugene WHITEHEAD,188
Delaware,Precinct 03,County Council,At Large,3,REP,Jessica PIPER,238
Delaware,Precinct 03,County Council,At Large,3,DEM,Roger OVERBEY,203
Delaware,Precinct 03,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,214
Delaware,Precinct 03,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,288
Delaware,Precinct 03,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,322
Delaware,Precinct 04,President,,1,,Write-In,3
Delaware,Precinct 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 04,President,,1,REP,Donald J. TRUMP / JD Vance,230
Delaware,Precinct 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,406
Delaware,Precinct 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Delaware,Precinct 04,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 04,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 04,U.S. Senate,,1,REP,Jim BANKS,226
Delaware,Precinct 04,U.S. Senate,,1,DEM,Valerie McCRAY,379
Delaware,Precinct 04,U.S. House,5,1,DEM,Deborah A PICKETT,372
Delaware,Precinct 04,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 04,U.S. House,5,1,IND,Robby SLUGHTER,6
Delaware,Precinct 04,U.S. House,5,1,REP,Victoria SPARTZ,230
Delaware,Precinct 04,Governor,,1,,Write-In,0
Delaware,Precinct 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
Delaware,Precinct 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,395
Delaware,Precinct 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,216
Delaware,Precinct 04,Attorney General,,1,DEM,Destiny WELLS,399
Delaware,Precinct 04,Attorney General,,1,REP,Todd ROKITA,227
Delaware,Precinct 04,State House,34,1,DEM,Sue ERRINGTON,387
Delaware,Precinct 04,State House,34,1,REP,Susan DILLON,242
Delaware,Precinct 04,County Commissioner,1,1,DEM,Ashley N WRIGHT,385
Delaware,Precinct 04,County Commissioner,1,1,REP,Stephen BRAND,236
Delaware,Precinct 04,County Commissioner,2,1,REP,Sherry K RIGGIN,434
Delaware,Precinct 04,County Surveyor,,1,REP,Tom BORCHERS,393
Delaware,Precinct 04,County Treasurer,,1,REP,Bradley (Brad) POLK,399
Delaware,Precinct 04,County Council,At Large,3,REP,Bradley T. BOOKOUT,227
Delaware,Precinct 04,County Council,At Large,3,DEM,Chris MUSICK,336
Delaware,Precinct 04,County Council,At Large,3,REP,Eugene WHITEHEAD,190
Delaware,Precinct 04,County Council,At Large,3,REP,Jessica PIPER,271
Delaware,Precinct 04,County Council,At Large,3,DEM,Roger OVERBEY,262
Delaware,Precinct 04,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,237
Delaware,Precinct 04,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,396
Delaware,Precinct 04,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,389
Delaware,Precinct 05 Nv,President,,1,,Write-In,0
Delaware,Precinct 05 Nv,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 05 Nv,President,,1,REP,Donald J. TRUMP / JD Vance,0
Delaware,Precinct 05 Nv,President,,1,DEM,Kamala D. HARRIS / Tim Walz,0
Delaware,Precinct 05 Nv,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Delaware,Precinct 05 Nv,U.S. Senate,,1,LBT,Andrew HORNING,0
Delaware,Precinct 05 Nv,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 05 Nv,U.S. Senate,,1,REP,Jim BANKS,0
Delaware,Precinct 05 Nv,U.S. Senate,,1,DEM,Valerie McCRAY,0
Delaware,Precinct 05 Nv,U.S. House,5,1,DEM,Deborah A PICKETT,0
Delaware,Precinct 05 Nv,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Delaware,Precinct 05 Nv,U.S. House,5,1,IND,Robby SLUGHTER,0
Delaware,Precinct 05 Nv,U.S. House,5,1,REP,Victoria SPARTZ,0
Delaware,Precinct 05 Nv,Governor,,1,,Write-In,0
Delaware,Precinct 05 Nv,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Delaware,Precinct 05 Nv,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,0
Delaware,Precinct 05 Nv,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,0
Delaware,Precinct 05 Nv,Attorney General,,1,DEM,Destiny WELLS,0
Delaware,Precinct 05 Nv,Attorney General,,1,REP,Todd ROKITA,0
Delaware,Precinct 05 Nv,State House,34,1,DEM,Sue ERRINGTON,0
Delaware,Precinct 05 Nv,State House,34,1,REP,Susan DILLON,0
Delaware,Precinct 05 Nv,County Commissioner,1,1,DEM,Ashley N WRIGHT,0
Delaware,Precinct 05 Nv,County Commissioner,1,1,REP,Stephen BRAND,0
Delaware,Precinct 05 Nv,County Commissioner,2,1,REP,Sherry K RIGGIN,0
Delaware,Precinct 05 Nv,County Surveyor,,1,REP,Tom BORCHERS,0
Delaware,Precinct 05 Nv,County Treasurer,,1,REP,Bradley (Brad) POLK,0
Delaware,Precinct 05 Nv,County Council,At Large,3,REP,Bradley T. BOOKOUT,0
Delaware,Precinct 05 Nv,County Council,At Large,3,DEM,Chris MUSICK,0
Delaware,Precinct 05 Nv,County Council,At Large,3,REP,Eugene WHITEHEAD,0
Delaware,Precinct 05 Nv,County Council,At Large,3,REP,Jessica PIPER,0
Delaware,Precinct 05 Nv,County Council,At Large,3,DEM,Roger OVERBEY,0
Delaware,Precinct 05 Nv,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,0
Delaware,Precinct 05 Nv,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,0
Delaware,Precinct 05 Nv,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,0
Delaware,Precinct 06,President,,1,,Write-In,6
Delaware,Precinct 06,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 06,President,,1,REP,Donald J. TRUMP / JD Vance,155
Delaware,Precinct 06,President,,1,DEM,Kamala D. HARRIS / Tim Walz,396
Delaware,Precinct 06,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 06,U.S. Senate,,1,LBT,Andrew HORNING,27
Delaware,Precinct 06,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 06,U.S. Senate,,1,REP,Jim BANKS,141
Delaware,Precinct 06,U.S. Senate,,1,DEM,Valerie McCRAY,378
Delaware,Precinct 06,U.S. House,5,1,DEM,Deborah A PICKETT,376
Delaware,Precinct 06,U.S. House,5,1,LBT,Lauri SHILLINGS,27
Delaware,Precinct 06,U.S. House,5,1,IND,Robby SLUGHTER,8
Delaware,Precinct 06,U.S. House,5,1,REP,Victoria SPARTZ,144
Delaware,Precinct 06,Governor,,1,,Write-In,0
Delaware,Precinct 06,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Delaware,Precinct 06,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,400
Delaware,Precinct 06,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,121
Delaware,Precinct 06,Attorney General,,1,DEM,Destiny WELLS,400
Delaware,Precinct 06,Attorney General,,1,REP,Todd ROKITA,145
Delaware,Precinct 06,State House,34,1,DEM,Sue ERRINGTON,403
Delaware,Precinct 06,State House,34,1,REP,Susan DILLON,153
Delaware,Precinct 06,County Commissioner,1,1,DEM,Ashley N WRIGHT,398
Delaware,Precinct 06,County Commissioner,1,1,REP,Stephen BRAND,153
Delaware,Precinct 06,County Commissioner,2,1,REP,Sherry K RIGGIN,347
Delaware,Precinct 06,County Surveyor,,1,REP,Tom BORCHERS,319
Delaware,Precinct 06,County Treasurer,,1,REP,Bradley (Brad) POLK,323
Delaware,Precinct 06,County Council,At Large,3,REP,Bradley T. BOOKOUT,161
Delaware,Precinct 06,County Council,At Large,3,DEM,Chris MUSICK,371
Delaware,Precinct 06,County Council,At Large,3,REP,Eugene WHITEHEAD,114
Delaware,Precinct 06,County Council,At Large,3,REP,Jessica PIPER,215
Delaware,Precinct 06,County Council,At Large,3,DEM,Roger OVERBEY,287
Delaware,Precinct 06,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,166
Delaware,Precinct 06,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,389
Delaware,Precinct 06,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,322
Delaware,Precinct 07,President,,1,,Write-In,1
Delaware,Precinct 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 07,President,,1,REP,Donald J. TRUMP / JD Vance,214
Delaware,Precinct 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,270
Delaware,Precinct 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 07,U.S. Senate,,1,LBT,Andrew HORNING,16
Delaware,Precinct 07,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 07,U.S. Senate,,1,REP,Jim BANKS,201
Delaware,Precinct 07,U.S. Senate,,1,DEM,Valerie McCRAY,248
Delaware,Precinct 07,U.S. House,5,1,DEM,Deborah A PICKETT,250
Delaware,Precinct 07,U.S. House,5,1,LBT,Lauri SHILLINGS,12
Delaware,Precinct 07,U.S. House,5,1,IND,Robby SLUGHTER,15
Delaware,Precinct 07,U.S. House,5,1,REP,Victoria SPARTZ,190
Delaware,Precinct 07,Governor,,1,,Write-In,0
Delaware,Precinct 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Delaware,Precinct 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,267
Delaware,Precinct 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,177
Delaware,Precinct 07,Attorney General,,1,DEM,Destiny WELLS,261
Delaware,Precinct 07,Attorney General,,1,REP,Todd ROKITA,198
Delaware,Precinct 07,State House,34,1,DEM,Sue ERRINGTON,275
Delaware,Precinct 07,State House,34,1,REP,Susan DILLON,198
Delaware,Precinct 07,County Commissioner,1,1,DEM,Ashley N WRIGHT,264
Delaware,Precinct 07,County Commissioner,1,1,REP,Stephen BRAND,202
Delaware,Precinct 07,County Commissioner,2,1,REP,Sherry K RIGGIN,304
Delaware,Precinct 07,County Surveyor,,1,REP,Tom BORCHERS,283
Delaware,Precinct 07,County Treasurer,,1,REP,Bradley (Brad) POLK,286
Delaware,Precinct 07,County Council,At Large,3,REP,Bradley T. BOOKOUT,180
Delaware,Precinct 07,County Council,At Large,3,DEM,Chris MUSICK,227
Delaware,Precinct 07,County Council,At Large,3,REP,Eugene WHITEHEAD,153
Delaware,Precinct 07,County Council,At Large,3,REP,Jessica PIPER,185
Delaware,Precinct 07,County Council,At Large,3,DEM,Roger OVERBEY,199
Delaware,Precinct 07,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,203
Delaware,Precinct 07,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,268
Delaware,Precinct 07,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,280
Delaware,Precinct 08,President,,1,,Write-In,1
Delaware,Precinct 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 08,President,,1,REP,Donald J. TRUMP / JD Vance,245
Delaware,Precinct 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,344
Delaware,Precinct 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 08,U.S. Senate,,1,LBT,Andrew HORNING,25
Delaware,Precinct 08,U.S. Senate,,1,,Write-In,1
Delaware,Precinct 08,U.S. Senate,,1,REP,Jim BANKS,234
Delaware,Precinct 08,U.S. Senate,,1,DEM,Valerie McCRAY,321
Delaware,Precinct 08,U.S. House,5,1,DEM,Deborah A PICKETT,307
Delaware,Precinct 08,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 08,U.S. House,5,1,IND,Robby SLUGHTER,25
Delaware,Precinct 08,U.S. House,5,1,REP,Victoria SPARTZ,229
Delaware,Precinct 08,Governor,,1,,Write-In,0
Delaware,Precinct 08,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 08,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,349
Delaware,Precinct 08,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,207
Delaware,Precinct 08,Attorney General,,1,DEM,Destiny WELLS,335
Delaware,Precinct 08,Attorney General,,1,REP,Todd ROKITA,248
Delaware,Precinct 08,State House,34,1,DEM,Sue ERRINGTON,356
Delaware,Precinct 08,State House,34,1,REP,Susan DILLON,233
Delaware,Precinct 08,County Commissioner,1,1,DEM,Ashley N WRIGHT,331
Delaware,Precinct 08,County Commissioner,1,1,REP,Stephen BRAND,253
Delaware,Precinct 08,County Commissioner,2,1,REP,Sherry K RIGGIN,421
Delaware,Precinct 08,County Surveyor,,1,REP,Tom BORCHERS,389
Delaware,Precinct 08,County Treasurer,,1,REP,Bradley (Brad) POLK,405
Delaware,Precinct 08,County Council,At Large,3,REP,Bradley T. BOOKOUT,242
Delaware,Precinct 08,County Council,At Large,3,DEM,Chris MUSICK,304
Delaware,Precinct 08,County Council,At Large,3,REP,Eugene WHITEHEAD,175
Delaware,Precinct 08,County Council,At Large,3,REP,Jessica PIPER,255
Delaware,Precinct 08,County Council,At Large,3,DEM,Roger OVERBEY,248
Delaware,Precinct 08,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,245
Delaware,Precinct 08,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,336
Delaware,Precinct 08,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,386
Delaware,Precinct 09,President,,1,,Write-In,0
Delaware,Precinct 09,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Delaware,Precinct 09,President,,1,REP,Donald J. TRUMP / JD Vance,316
Delaware,Precinct 09,President,,1,DEM,Kamala D. HARRIS / Tim Walz,225
Delaware,Precinct 09,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 09,U.S. Senate,,1,LBT,Andrew HORNING,23
Delaware,Precinct 09,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 09,U.S. Senate,,1,REP,Jim BANKS,287
Delaware,Precinct 09,U.S. Senate,,1,DEM,Valerie McCRAY,213
Delaware,Precinct 09,U.S. House,5,1,DEM,Deborah A PICKETT,220
Delaware,Precinct 09,U.S. House,5,1,LBT,Lauri SHILLINGS,22
Delaware,Precinct 09,U.S. House,5,1,IND,Robby SLUGHTER,18
Delaware,Precinct 09,U.S. House,5,1,REP,Victoria SPARTZ,269
Delaware,Precinct 09,Governor,,1,,Write-In,0
Delaware,Precinct 09,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,25
Delaware,Precinct 09,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,230
Delaware,Precinct 09,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,270
Delaware,Precinct 09,Attorney General,,1,DEM,Destiny WELLS,229
Delaware,Precinct 09,Attorney General,,1,REP,Todd ROKITA,304
Delaware,Precinct 09,State House,34,1,DEM,Sue ERRINGTON,246
Delaware,Precinct 09,State House,34,1,REP,Susan DILLON,286
Delaware,Precinct 09,County Commissioner,1,1,DEM,Ashley N WRIGHT,233
Delaware,Precinct 09,County Commissioner,1,1,REP,Stephen BRAND,300
Delaware,Precinct 09,County Commissioner,2,1,REP,Sherry K RIGGIN,413
Delaware,Precinct 09,County Surveyor,,1,REP,Tom BORCHERS,397
Delaware,Precinct 09,County Treasurer,,1,REP,Bradley (Brad) POLK,411
Delaware,Precinct 09,County Council,At Large,3,REP,Bradley T. BOOKOUT,263
Delaware,Precinct 09,County Council,At Large,3,DEM,Chris MUSICK,192
Delaware,Precinct 09,County Council,At Large,3,REP,Eugene WHITEHEAD,192
Delaware,Precinct 09,County Council,At Large,3,REP,Jessica PIPER,241
Delaware,Precinct 09,County Council,At Large,3,DEM,Roger OVERBEY,193
Delaware,Precinct 09,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,296
Delaware,Precinct 09,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,233
Delaware,Precinct 09,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,388
Delaware,Precinct 10,President,,1,,Write-In,0
Delaware,Precinct 10,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 10,President,,1,REP,Donald J. TRUMP / JD Vance,66
Delaware,Precinct 10,President,,1,DEM,Kamala D. HARRIS / Tim Walz,185
Delaware,Precinct 10,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Delaware,Precinct 10,U.S. Senate,,1,LBT,Andrew HORNING,4
Delaware,Precinct 10,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 10,U.S. Senate,,1,REP,Jim BANKS,70
Delaware,Precinct 10,U.S. Senate,,1,DEM,Valerie McCRAY,174
Delaware,Precinct 10,U.S. House,5,1,DEM,Deborah A PICKETT,169
Delaware,Precinct 10,U.S. House,5,1,LBT,Lauri SHILLINGS,4
Delaware,Precinct 10,U.S. House,5,1,IND,Robby SLUGHTER,6
Delaware,Precinct 10,U.S. House,5,1,REP,Victoria SPARTZ,73
Delaware,Precinct 10,Governor,,1,,Write-In,0
Delaware,Precinct 10,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,5
Delaware,Precinct 10,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,184
Delaware,Precinct 10,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,58
Delaware,Precinct 10,Attorney General,,1,DEM,Destiny WELLS,179
Delaware,Precinct 10,Attorney General,,1,REP,Todd ROKITA,67
Delaware,Precinct 10,State House,34,1,DEM,Sue ERRINGTON,182
Delaware,Precinct 10,State House,34,1,REP,Susan DILLON,67
Delaware,Precinct 10,County Commissioner,1,1,DEM,Ashley N WRIGHT,161
Delaware,Precinct 10,County Commissioner,1,1,REP,Stephen BRAND,82
Delaware,Precinct 10,County Commissioner,2,1,REP,Sherry K RIGGIN,168
Delaware,Precinct 10,County Surveyor,,1,REP,Tom BORCHERS,150
Delaware,Precinct 10,County Treasurer,,1,REP,Bradley (Brad) POLK,154
Delaware,Precinct 10,County Council,At Large,3,REP,Bradley T. BOOKOUT,82
Delaware,Precinct 10,County Council,At Large,3,DEM,Chris MUSICK,158
Delaware,Precinct 10,County Council,At Large,3,REP,Eugene WHITEHEAD,61
Delaware,Precinct 10,County Council,At Large,3,REP,Jessica PIPER,100
Delaware,Precinct 10,County Council,At Large,3,DEM,Roger OVERBEY,126
Delaware,Precinct 10,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,68
Delaware,Precinct 10,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,175
Delaware,Precinct 10,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,156
Delaware,Precinct 11,President,,1,,Write-In,3
Delaware,Precinct 11,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 11,President,,1,REP,Donald J. TRUMP / JD Vance,209
Delaware,Precinct 11,President,,1,DEM,Kamala D. HARRIS / Tim Walz,303
