county,precinct,office,district,seats,party,candidate,votes
Huntington,Clear Creek Twp 1,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,81
Huntington,Clear Creek Twp 1,County Council,At Large,3,REP,Shane R. BICKEL,417
Huntington,Clear Creek Twp 1,County Council,At Large,3,REP,Terry L. MILLER,341
Huntington,Clear Creek Twp 1,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,559
Huntington,Clear Creek Twp 1,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Clear Creek Twp 1,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Clear Creek Twp 2,President,,1,,Write-In,0
Huntington,Clear Creek Twp 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Huntington,Clear Creek Twp 2,President,,1,REP,Donald J. TRUMP / JD Vance,429
Huntington,Clear Creek Twp 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,114
Huntington,Clear Creek Twp 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Huntington,Clear Creek Twp 2,U.S. Senate,,1,LBT,Andrew HORNING,15
Huntington,Clear Creek Twp 2,U.S. Senate,,1,,Write-In,0
Huntington,Clear Creek Twp 2,U.S. Senate,,1,REP,Jim BANKS,447
Huntington,Clear Creek Twp 2,U.S. Senate,,1,DEM,Valerie McCRAY,77
Huntington,Clear Creek Twp 2,U.S. House,3,1,LBT,Jarrad LANCASTER,15
Huntington,Clear Creek Twp 2,U.S. House,3,1,DEM,Kiley M. ADOLPH,82
Huntington,Clear Creek Twp 2,U.S. House,3,1,REP,Marlin A. STUTZMAN,446
Huntington,Clear Creek Twp 2,Governor,,1,,Write-In,0
Huntington,Clear Creek Twp 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Huntington,Clear Creek Twp 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,109
Huntington,Clear Creek Twp 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,404
Huntington,Clear Creek Twp 2,Attorney General,,1,DEM,Destiny WELLS,108
Huntington,Clear Creek Twp 2,Attorney General,,1,REP,Todd ROKITA,436
Huntington,Clear Creek Twp 2,State House,50,1,DEM,Joe SWISHER,82
Huntington,Clear Creek Twp 2,State House,50,1,REP,Lorissa SWEET,460
Huntington,Clear Creek Twp 2,County Commissioner,2,1,DEM,Eric GARBER,88
Huntington,Clear Creek Twp 2,County Commissioner,2,1,REP,Terry STOFFEL,459
Huntington,Clear Creek Twp 2,County Commissioner,3,1,DEM,Cynthia WEHR,162
Huntington,Clear Creek Twp 2,County Commissioner,3,1,REP,Tom WALL,377
Huntington,Clear Creek Twp 2,County Coroner,,1,DEM,Kevin G. MURRAY,71
Huntington,Clear Creek Twp 2,County Coroner,,1,REP,Philip S. ZAHM,468
Huntington,Clear Creek Twp 2,County Treasurer,,1,REP,Brenda S. HAMILTON,432
Huntington,Clear Creek Twp 2,County Treasurer,,1,DEM,Scott McELHANEY,92
Huntington,Clear Creek Twp 2,County Council,At Large,3,DEM,Jacqueline TRIGG,47
Huntington,Clear Creek Twp 2,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,409
Huntington,Clear Creek Twp 2,County Council,At Large,3,IND,John SHUTTLEWORTH,170
Huntington,Clear Creek Twp 2,County Council,At Large,3,DEM,Kevin RICE,93
Huntington,Clear Creek Twp 2,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,52
Huntington,Clear Creek Twp 2,County Council,At Large,3,REP,Shane R. BICKEL,372
Huntington,Clear Creek Twp 2,County Council,At Large,3,REP,Terry L. MILLER,295
Huntington,Clear Creek Twp 2,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,463
Huntington,Clear Creek Twp 2,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Clear Creek Twp 2,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Dallas Twp 1,President,,1,,Write-In,0
Huntington,Dallas Twp 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Dallas Twp 1,President,,1,REP,Donald J. TRUMP / JD Vance,468
Huntington,Dallas Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,113
Huntington,Dallas Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Dallas Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,19
Huntington,Dallas Twp 1,U.S. Senate,,1,,Write-In,0
Huntington,Dallas Twp 1,U.S. Senate,,1,REP,Jim BANKS,453
Huntington,Dallas Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,92
Huntington,Dallas Twp 1,U.S. House,3,1,LBT,Jarrad LANCASTER,22
Huntington,Dallas Twp 1,U.S. House,3,1,DEM,Kiley M. ADOLPH,98
Huntington,Dallas Twp 1,U.S. House,3,1,REP,Marlin A. STUTZMAN,439
Huntington,Dallas Twp 1,Governor,,1,,Write-In,0
Huntington,Dallas Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,40
Huntington,Dallas Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,118
Huntington,Dallas Twp 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,413
Huntington,Dallas Twp 1,Attorney General,,1,DEM,Destiny WELLS,116
Huntington,Dallas Twp 1,Attorney General,,1,REP,Todd ROKITA,444
Huntington,Dallas Twp 1,State House,50,1,DEM,Joe SWISHER,94
Huntington,Dallas Twp 1,State House,50,1,REP,Lorissa SWEET,468
Huntington,Dallas Twp 1,County Commissioner,2,1,DEM,Eric GARBER,87
Huntington,Dallas Twp 1,County Commissioner,2,1,REP,Terry STOFFEL,486
Huntington,Dallas Twp 1,County Commissioner,3,1,DEM,Cynthia WEHR,153
Huntington,Dallas Twp 1,County Commissioner,3,1,REP,Tom WALL,413
Huntington,Dallas Twp 1,County Coroner,,1,DEM,Kevin G. MURRAY,72
Huntington,Dallas Twp 1,County Coroner,,1,REP,Philip S. ZAHM,483
Huntington,Dallas Twp 1,County Treasurer,,1,REP,Brenda S. HAMILTON,450
Huntington,Dallas Twp 1,County Treasurer,,1,DEM,Scott McELHANEY,101
Huntington,Dallas Twp 1,County Council,At Large,3,DEM,Jacqueline TRIGG,58
Huntington,Dallas Twp 1,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,350
Huntington,Dallas Twp 1,County Council,At Large,3,IND,John SHUTTLEWORTH,163
Huntington,Dallas Twp 1,County Council,At Large,3,DEM,Kevin RICE,86
Huntington,Dallas Twp 1,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,64
Huntington,Dallas Twp 1,County Council,At Large,3,REP,Shane R. BICKEL,371
Huntington,Dallas Twp 1,County Council,At Large,3,REP,Terry L. MILLER,285
Huntington,Dallas Twp 1,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,493
Huntington,Dallas Twp 1,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Dallas Twp 1,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Dallas Twp 1,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Dallas Twp 1,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,141
Huntington,Dallas Twp 1,Huntington County Community School Board,4,1,NP,Tim ALLEN,341
Huntington,Dallas Twp 1,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Dallas Twp 1,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Dallas Twp 1,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Dallas Twp 1,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Dallas Twp 1,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Dallas Twp 2,President,,1,,Write-In,0
Huntington,Dallas Twp 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Huntington,Dallas Twp 2,President,,1,REP,Donald J. TRUMP / JD Vance,252
Huntington,Dallas Twp 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,83
Huntington,Dallas Twp 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Huntington,Dallas Twp 2,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Dallas Twp 2,U.S. Senate,,1,,Write-In,0
Huntington,Dallas Twp 2,U.S. Senate,,1,REP,Jim BANKS,236
Huntington,Dallas Twp 2,U.S. Senate,,1,DEM,Valerie McCRAY,79
Huntington,Dallas Twp 2,U.S. House,3,1,LBT,Jarrad LANCASTER,14
Huntington,Dallas Twp 2,U.S. House,3,1,DEM,Kiley M. ADOLPH,79
Huntington,Dallas Twp 2,U.S. House,3,1,REP,Marlin A. STUTZMAN,231
Huntington,Dallas Twp 2,Governor,,1,,Write-In,0
Huntington,Dallas Twp 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Huntington,Dallas Twp 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,92
Huntington,Dallas Twp 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,206
Huntington,Dallas Twp 2,Attorney General,,1,DEM,Destiny WELLS,83
Huntington,Dallas Twp 2,Attorney General,,1,REP,Todd ROKITA,245
Huntington,Dallas Twp 2,State House,50,1,DEM,Joe SWISHER,78
Huntington,Dallas Twp 2,State House,50,1,REP,Lorissa SWEET,249
Huntington,Dallas Twp 2,County Commissioner,2,1,DEM,Eric GARBER,71
Huntington,Dallas Twp 2,County Commissioner,2,1,REP,Terry STOFFEL,260
Huntington,Dallas Twp 2,County Commissioner,3,1,DEM,Cynthia WEHR,118
Huntington,Dallas Twp 2,County Commissioner,3,1,REP,Tom WALL,210
Huntington,Dallas Twp 2,County Coroner,,1,DEM,Kevin G. MURRAY,81
Huntington,Dallas Twp 2,County Coroner,,1,REP,Philip S. ZAHM,246
Huntington,Dallas Twp 2,County Treasurer,,1,REP,Brenda S. HAMILTON,233
Huntington,Dallas Twp 2,County Treasurer,,1,DEM,Scott McELHANEY,86
Huntington,Dallas Twp 2,County Council,At Large,3,DEM,Jacqueline TRIGG,56
Huntington,Dallas Twp 2,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,160
Huntington,Dallas Twp 2,County Council,At Large,3,IND,John SHUTTLEWORTH,78
Huntington,Dallas Twp 2,County Council,At Large,3,DEM,Kevin RICE,68
Huntington,Dallas Twp 2,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,60
Huntington,Dallas Twp 2,County Council,At Large,3,REP,Shane R. BICKEL,186
Huntington,Dallas Twp 2,County Council,At Large,3,REP,Terry L. MILLER,148
Huntington,Dallas Twp 2,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,263
Huntington,Dallas Twp 2,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Dallas Twp 2,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Dallas Twp 2,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Dallas Twp 2,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,117
Huntington,Dallas Twp 2,Huntington County Community School Board,4,1,NP,Tim ALLEN,168
Huntington,Dallas Twp 2,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Dallas Twp 2,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Dallas Twp 2,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Dallas Twp 2,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Dallas Twp 2,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 01,President,,1,,Write-In,0
Huntington,Huntington 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Huntington,Huntington 01,President,,1,REP,Donald J. TRUMP / JD Vance,246
Huntington,Huntington 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,93
Huntington,Huntington 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Huntington,Huntington 01,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Huntington 01,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 01,U.S. Senate,,1,REP,Jim BANKS,233
Huntington,Huntington 01,U.S. Senate,,1,DEM,Valerie McCRAY,85
Huntington,Huntington 01,U.S. House,3,1,LBT,Jarrad LANCASTER,16
Huntington,Huntington 01,U.S. House,3,1,DEM,Kiley M. ADOLPH,84
Huntington,Huntington 01,U.S. House,3,1,REP,Marlin A. STUTZMAN,233
Huntington,Huntington 01,Governor,,1,,Write-In,0
Huntington,Huntington 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Huntington,Huntington 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,96
Huntington,Huntington 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,208
Huntington,Huntington 01,Attorney General,,1,DEM,Destiny WELLS,104
Huntington,Huntington 01,Attorney General,,1,REP,Todd ROKITA,231
Huntington,Huntington 01,State House,50,1,DEM,Joe SWISHER,96
Huntington,Huntington 01,State House,50,1,REP,Lorissa SWEET,236
Huntington,Huntington 01,County Commissioner,2,1,DEM,Eric GARBER,75
Huntington,Huntington 01,County Commissioner,2,1,REP,Terry STOFFEL,259
Huntington,Huntington 01,County Commissioner,3,1,DEM,Cynthia WEHR,108
Huntington,Huntington 01,County Commissioner,3,1,REP,Tom WALL,224
Huntington,Huntington 01,County Coroner,,1,DEM,Kevin G. MURRAY,79
Huntington,Huntington 01,County Coroner,,1,REP,Philip S. ZAHM,249
Huntington,Huntington 01,County Treasurer,,1,REP,Brenda S. HAMILTON,226
Huntington,Huntington 01,County Treasurer,,1,DEM,Scott McELHANEY,95
Huntington,Huntington 01,County Council,At Large,3,DEM,Jacqueline TRIGG,46
Huntington,Huntington 01,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,163
Huntington,Huntington 01,County Council,At Large,3,IND,John SHUTTLEWORTH,77
Huntington,Huntington 01,County Council,At Large,3,DEM,Kevin RICE,71
Huntington,Huntington 01,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,56
Huntington,Huntington 01,County Council,At Large,3,REP,Shane R. BICKEL,203
Huntington,Huntington 01,County Council,At Large,3,REP,Terry L. MILLER,170
Huntington,Huntington 01,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,267
Huntington,Huntington 01,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 01,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 01,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 01,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 01,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 01,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 01,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 01,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 01,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 01,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 01a,President,,1,,Write-In,0
Huntington,Huntington 01a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Huntington 01a,President,,1,REP,Donald J. TRUMP / JD Vance,138
Huntington,Huntington 01a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,63
Huntington,Huntington 01a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Huntington,Huntington 01a,U.S. Senate,,1,LBT,Andrew HORNING,5
Huntington,Huntington 01a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 01a,U.S. Senate,,1,REP,Jim BANKS,126
Huntington,Huntington 01a,U.S. Senate,,1,DEM,Valerie McCRAY,58
Huntington,Huntington 01a,U.S. House,3,1,LBT,Jarrad LANCASTER,8
Huntington,Huntington 01a,U.S. House,3,1,DEM,Kiley M. ADOLPH,63
Huntington,Huntington 01a,U.S. House,3,1,REP,Marlin A. STUTZMAN,124
Huntington,Huntington 01a,Governor,,1,,Write-In,0
Huntington,Huntington 01a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,10
Huntington,Huntington 01a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,59
Huntington,Huntington 01a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,110
Huntington,Huntington 01a,Attorney General,,1,DEM,Destiny WELLS,56
Huntington,Huntington 01a,Attorney General,,1,REP,Todd ROKITA,126
Huntington,Huntington 01a,State House,50,1,DEM,Joe SWISHER,52
Huntington,Huntington 01a,State House,50,1,REP,Lorissa SWEET,128
Huntington,Huntington 01a,County Commissioner,2,1,DEM,Eric GARBER,52
Huntington,Huntington 01a,County Commissioner,2,1,REP,Terry STOFFEL,129
Huntington,Huntington 01a,County Commissioner,3,1,DEM,Cynthia WEHR,72
Huntington,Huntington 01a,County Commissioner,3,1,REP,Tom WALL,106
Huntington,Huntington 01a,County Coroner,,1,DEM,Kevin G. MURRAY,52
Huntington,Huntington 01a,County Coroner,,1,REP,Philip S. ZAHM,124
Huntington,Huntington 01a,County Treasurer,,1,REP,Brenda S. HAMILTON,114
Huntington,Huntington 01a,County Treasurer,,1,DEM,Scott McELHANEY,59
Huntington,Huntington 01a,County Council,At Large,3,DEM,Jacqueline TRIGG,40
Huntington,Huntington 01a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,77
Huntington,Huntington 01a,County Council,At Large,3,IND,John SHUTTLEWORTH,40
Huntington,Huntington 01a,County Council,At Large,3,DEM,Kevin RICE,42
Huntington,Huntington 01a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,44
Huntington,Huntington 01a,County Council,At Large,3,REP,Shane R. BICKEL,105
Huntington,Huntington 01a,County Council,At Large,3,REP,Terry L. MILLER,79
Huntington,Huntington 01a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,138
Huntington,Huntington 01a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 01a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 01a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 01a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 01a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 01a,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 01a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 01a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 01a,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 01a,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 02,President,,1,,Write-In,3
Huntington,Huntington 02,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Huntington 02,President,,1,REP,Donald J. TRUMP / JD Vance,271
Huntington,Huntington 02,President,,1,DEM,Kamala D. HARRIS / Tim Walz,165
Huntington,Huntington 02,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Huntington,Huntington 02,U.S. Senate,,1,LBT,Andrew HORNING,18
Huntington,Huntington 02,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 02,U.S. Senate,,1,REP,Jim BANKS,260
Huntington,Huntington 02,U.S. Senate,,1,DEM,Valerie McCRAY,153
Huntington,Huntington 02,U.S. House,3,1,LBT,Jarrad LANCASTER,21
Huntington,Huntington 02,U.S. House,3,1,DEM,Kiley M. ADOLPH,157
Huntington,Huntington 02,U.S. House,3,1,REP,Marlin A. STUTZMAN,247
Huntington,Huntington 02,Governor,,1,,Write-In,0
Huntington,Huntington 02,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Huntington,Huntington 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,170
Huntington,Huntington 02,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,238
Huntington,Huntington 02,Attorney General,,1,DEM,Destiny WELLS,166
Huntington,Huntington 02,Attorney General,,1,REP,Todd ROKITA,262
Huntington,Huntington 02,State House,50,1,DEM,Joe SWISHER,152
Huntington,Huntington 02,State House,50,1,REP,Lorissa SWEET,275
Huntington,Huntington 02,County Commissioner,2,1,DEM,Eric GARBER,129
Huntington,Huntington 02,County Commissioner,2,1,REP,Terry STOFFEL,300
Huntington,Huntington 02,County Commissioner,3,1,DEM,Cynthia WEHR,185
Huntington,Huntington 02,County Commissioner,3,1,REP,Tom WALL,244
Huntington,Huntington 02,County Coroner,,1,DEM,Kevin G. MURRAY,134
Huntington,Huntington 02,County Coroner,,1,REP,Philip S. ZAHM,293
Huntington,Huntington 02,County Treasurer,,1,REP,Brenda S. HAMILTON,264
Huntington,Huntington 02,County Treasurer,,1,DEM,Scott McELHANEY,158
Huntington,Huntington 02,County Council,At Large,3,DEM,Jacqueline TRIGG,111
Huntington,Huntington 02,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,196
Huntington,Huntington 02,County Council,At Large,3,IND,John SHUTTLEWORTH,110
Huntington,Huntington 02,County Council,At Large,3,DEM,Kevin RICE,123
Huntington,Huntington 02,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,113
Huntington,Huntington 02,County Council,At Large,3,REP,Shane R. BICKEL,203
Huntington,Huntington 02,County Council,At Large,3,REP,Terry L. MILLER,170
Huntington,Huntington 02,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,332
Huntington,Huntington 02,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 02,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 02,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 02,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 02,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 02,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 02,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 02,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 02,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 02,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 02a,President,,1,,Write-In,0
Huntington,Huntington 02a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Huntington 02a,President,,1,REP,Donald J. TRUMP / JD Vance,296
Huntington,Huntington 02a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,134
Huntington,Huntington 02a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Huntington,Huntington 02a,U.S. Senate,,1,LBT,Andrew HORNING,15
Huntington,Huntington 02a,U.S. Senate,,1,,Write-In,0
