county,office,district,candidate,party,votes
Adams,Judge of the Circuit Court,Adams (26Th Circuit),Chad E Kukelhan,Republican,6748
Allen,President,Statewide,Barack Obama,Democratic,60036
Allen,President,Statewide,Gary Johnson,Libertarian,2197
Allen,President,Statewide,Mitt Romney,Republican,84613
Allen,President,Statewide,"Virgil H Goode, Jr.",Constitution,16
Allen,President,Statewide,Dennis Knill,Democratic,0
Allen,President,Statewide,Stephen Durham,Freedom Socialist,0
Allen,President,Statewide,Christina Lopez,Freedom Socialist,0
Allen,President,Statewide,Jill Stein,Green,72
Allen,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Allen,President,Statewide,Paul Chehade,Independent,0
Allen,President,Statewide,Richard Duncan,Independent,0
Allen,President,Statewide,Tom Hoefling,Independent,1
Allen,President,Statewide,Terry Dale Jones,Independent,0
Allen,President,Statewide,Nelson Keyton,Independent,0
Allen,President,Statewide,Jill Reed,Independent,0
Allen,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Allen,President,Statewide,Randall A Terry,Independent,1
Allen,President,Statewide,"John A Dummett, Jr.",Republican,2
Allen,President,Statewide,Stewart Alexander,Socialist,1
Allen,United States Senator,Statewide,Joseph Donnelly,Democratic,65053
Allen,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,6936
Allen,United States Senator,Statewide,Richard E Mourdock,Republican,71734
Allen,United States Senator,Statewide,Amy J Willis,Independent,0
Allen,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,3
Allen,Governor,Statewide,John R Gregg,Democratic,61491
Allen,Governor,Statewide,Rupert Boneham,Libertarian,3808
Allen,Governor,Statewide,Michael R Pence,Republican,78869
Allen,Governor,Statewide,Donnie Harold Harris,Independent,4
Allen,Attorney General,Statewide,Kay Fleming,Democratic,51825
Allen,Attorney General,Statewide,Greg Zoeller,Republican,88793
Allen,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,72325
Allen,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,69401
Allen,United States Representative,3,Kevin Boyd,Democratic,54087
Allen,United States Representative,3,Marlin A Stutzman,Republican,88918
Allen,State Senator,16,Charles Thomas Keen Iii,Democratic,17475
Allen,State Senator,16,David C Long,Republican,32421
Allen,State Representative,50,R Wallin,Democratic,3550
Allen,State Representative,50,Daniel J Leonard,Republican,4392
Allen,State Representative,52,Charles E Odier,Democratic,2323
Allen,State Representative,52,Benjamin Charles Smaltz,Republican,6462
Allen,State Representative,79,Michael D Snyder,Democratic,1694
Allen,State Representative,79,Matthew S Lehman,Republican,3077
Allen,State Representative,80,Philip K Giaquinta,Democratic,16577
Allen,State Representative,81,"Winfield C Moses, Jr.",Democratic,9979
Allen,State Representative,81,"Alexander ""Alex"" Avery",Libertarian,937
Allen,State Representative,81,Martin Carbaugh,Republican,11681
Allen,State Representative,82,Michael T Wilber,Democratic,669
Allen,State Representative,82,David L Ober,Republican,1770
Allen,State Representative,83,John A Good,Democratic,5587
Allen,State Representative,83,Kathleen Heuer,Republican,13512
Allen,State Representative,84,Lafayette Lee Jordan,Democratic,10693
Allen,State Representative,84,James A Hanson,Libertarian,1379
Allen,State Representative,84,Robert Donald Morris,Republican,18193
Allen,State Representative,85,Audrey Queckboerner,Constitution,2071
Allen,State Representative,85,Evan Smith,Democratic,7112
Allen,State Representative,85,Phyllis J Pond,Republican,16522
Bartholomew,President,Statewide,Barack Obama,Democratic,10625
Bartholomew,President,Statewide,Gary Johnson,Libertarian,608
Bartholomew,President,Statewide,Mitt Romney,Republican,18083
Bartholomew,President,Statewide,"Virgil H Goode, Jr.",Constitution,4
Bartholomew,President,Statewide,Dennis Knill,Democratic,0
Bartholomew,President,Statewide,Stephen Durham,Freedom Socialist,0
Bartholomew,President,Statewide,Christina Lopez,Freedom Socialist,0
Bartholomew,President,Statewide,Jill Stein,Green,4
Bartholomew,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Bartholomew,President,Statewide,Paul Chehade,Independent,0
Bartholomew,President,Statewide,Richard Duncan,Independent,0
Bartholomew,President,Statewide,Tom Hoefling,Independent,0
Bartholomew,President,Statewide,Terry Dale Jones,Independent,0
Bartholomew,President,Statewide,Nelson Keyton,Independent,0
Bartholomew,President,Statewide,Jill Reed,Independent,0
Bartholomew,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Bartholomew,President,Statewide,Randall A Terry,Independent,0
Bartholomew,President,Statewide,"John A Dummett, Jr.",Republican,0
Bartholomew,President,Statewide,Stewart Alexander,Socialist,2
Bartholomew,United States Senator,Statewide,Joseph Donnelly,Democratic,12214
Bartholomew,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,2075
Bartholomew,United States Senator,Statewide,Richard E Mourdock,Republican,14430
Bartholomew,United States Senator,Statewide,Amy J Willis,Independent,0
Bartholomew,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Bartholomew,Governor,Statewide,John R Gregg,Democratic,10608
Bartholomew,Governor,Statewide,Rupert Boneham,Libertarian,1130
Bartholomew,Governor,Statewide,Michael R Pence,Republican,17417
Bartholomew,Governor,Statewide,Donnie Harold Harris,Independent,0
Bartholomew,Attorney General,Statewide,Kay Fleming,Democratic,9378
Bartholomew,Attorney General,Statewide,Greg Zoeller,Republican,18856
Bartholomew,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,12615
Bartholomew,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,15886
Bartholomew,United States Representative,6,Bradley T Bookout,Democratic,8964
Bartholomew,United States Representative,6,Rex Bell,Libertarian,1006
Bartholomew,United States Representative,6,Allen Lucas Messer,Republican,18314
Bartholomew,State Senator,44,Brent Ellis Steele,Republican,6615
Bartholomew,State Representative,57,Donald Todd Day,Democratic,1440
Bartholomew,State Representative,57,Paul Bravard,Libertarian,146
Bartholomew,State Representative,57,Sean R Eberhart,Republican,2947
Bartholomew,State Representative,59,Milo Smith,Republican,18376
Bartholomew,State Representative,69,James P Mccormick,Democratic,154
Bartholomew,State Representative,69,Jim Lucas,Republican,314
Bartholomew,Judge of the Superior Court,"Bartholomew County, No. 1",James Jim Worton,Republican,16825
Bartholomew,Judge of the Superior Court,"Bartholomew County, No. 1",Joe Meek,Independent,9362
Benton,President,Statewide,Barack Obama,Democratic,1159
Benton,President,Statewide,Gary Johnson,Libertarian,89
Benton,President,Statewide,Mitt Romney,Republican,2329
Benton,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Benton,President,Statewide,Dennis Knill,Democratic,0
Benton,President,Statewide,Stephen Durham,Freedom Socialist,0
Benton,President,Statewide,Christina Lopez,Freedom Socialist,0
Benton,President,Statewide,Jill Stein,Green,1
Benton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Benton,President,Statewide,Paul Chehade,Independent,0
Benton,President,Statewide,Richard Duncan,Independent,0
Benton,President,Statewide,Tom Hoefling,Independent,0
Benton,President,Statewide,Terry Dale Jones,Independent,0
Benton,President,Statewide,Nelson Keyton,Independent,0
Benton,President,Statewide,Jill Reed,Independent,0
Benton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Benton,President,Statewide,Randall A Terry,Independent,0
Benton,President,Statewide,"John A Dummett, Jr.",Republican,0
Benton,President,Statewide,Stewart Alexander,Socialist,0
Benton,United States Senator,Statewide,Joseph Donnelly,Democratic,1416
Benton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,303
Benton,United States Senator,Statewide,Richard E Mourdock,Republican,1798
Benton,United States Senator,Statewide,Amy J Willis,Independent,0
Benton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Benton,Governor,Statewide,John R Gregg,Democratic,1374
Benton,Governor,Statewide,Rupert Boneham,Libertarian,229
Benton,Governor,Statewide,Michael R Pence,Republican,1944
Benton,Governor,Statewide,Donnie Harold Harris,Independent,0
Benton,Attorney General,Statewide,Kay Fleming,Democratic,1064
Benton,Attorney General,Statewide,Greg Zoeller,Republican,2388
Benton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,1604
Benton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1894
Benton,United States Representative,4,Tara E Nelson,Democratic,1043
Benton,United States Representative,4,Benjamin J Gehlhausen,Libertarian,145
Benton,United States Representative,4,Theodore E Rokita,Republican,2291
Benton,State Representative,13,Mark Straw,Democratic,1209
Benton,State Representative,13,Sharon Negele,Republican,2318
Blackford,President,Statewide,Barack Obama,Democratic,1927
Blackford,President,Statewide,Gary Johnson,Libertarian,103
Blackford,President,Statewide,Mitt Romney,Republican,2711
Blackford,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Blackford,President,Statewide,Dennis Knill,Democratic,0
Blackford,President,Statewide,Stephen Durham,Freedom Socialist,0
Blackford,President,Statewide,Christina Lopez,Freedom Socialist,0
Blackford,President,Statewide,Jill Stein,Green,2
Blackford,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Blackford,President,Statewide,Paul Chehade,Independent,0
Blackford,President,Statewide,Richard Duncan,Independent,0
Blackford,President,Statewide,Tom Hoefling,Independent,0
Blackford,President,Statewide,Terry Dale Jones,Independent,0
Blackford,President,Statewide,Nelson Keyton,Independent,0
Blackford,President,Statewide,Jill Reed,Independent,0
Blackford,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Blackford,President,Statewide,Randall A Terry,Independent,0
Blackford,President,Statewide,"John A Dummett, Jr.",Republican,0
Blackford,President,Statewide,Stewart Alexander,Socialist,0
Blackford,United States Senator,Statewide,Joseph Donnelly,Democratic,2228
Blackford,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,379
Blackford,United States Senator,Statewide,Richard E Mourdock,Republican,2059
Blackford,United States Senator,Statewide,Amy J Willis,Independent,0
Blackford,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Blackford,Governor,Statewide,John R Gregg,Democratic,2012
Blackford,Governor,Statewide,Rupert Boneham,Libertarian,212
Blackford,Governor,Statewide,Michael R Pence,Republican,2433
Blackford,Governor,Statewide,Donnie Harold Harris,Independent,0
Blackford,Attorney General,Statewide,Kay Fleming,Democratic,1883
Blackford,Attorney General,Statewide,Greg Zoeller,Republican,2571
Blackford,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,2305
Blackford,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,2258
Blackford,United States Representative,3,Kevin Boyd,Democratic,481
Blackford,United States Representative,3,Marlin A Stutzman,Republican,560
Blackford,United States Representative,5,Scott Reske,Democratic,1458
Blackford,United States Representative,5,Chard Reid,Libertarian,145
Blackford,United States Representative,5,Susan Brooks,Republican,1873
Blackford,State Representative,31,Katie Marie Morgan,Democratic,2025
Blackford,State Representative,31,Kevin A Mahan,Republican,2699
Blackford,State Representative,33,Charles Andrew Schemenaur,Democratic,20
Blackford,State Representative,33,Bill J Davis,Republican,8
Blackford,Judge of the Circuit Court,Blackford (71St Circuit),Dean Allen Young,Republican,3433
Boone,President,Statewide,Barack Obama,Democratic,8328
Boone,President,Statewide,Gary Johnson,Libertarian,593
Boone,President,Statewide,Mitt Romney,Republican,18808
Boone,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Boone,President,Statewide,Dennis Knill,Democratic,0
Boone,President,Statewide,Stephen Durham,Freedom Socialist,0
Boone,President,Statewide,Christina Lopez,Freedom Socialist,0
Boone,President,Statewide,Jill Stein,Green,4
Boone,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Boone,President,Statewide,Paul Chehade,Independent,0
Boone,President,Statewide,Richard Duncan,Independent,0
Boone,President,Statewide,Tom Hoefling,Independent,0
Boone,President,Statewide,Terry Dale Jones,Independent,0
Boone,President,Statewide,Nelson Keyton,Independent,0
Boone,President,Statewide,Jill Reed,Independent,0
Boone,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Boone,President,Statewide,Randall A Terry,Independent,0
Boone,President,Statewide,"John A Dummett, Jr.",Republican,0
Boone,President,Statewide,Stewart Alexander,Socialist,1
Boone,United States Senator,Statewide,Joseph Donnelly,Democratic,10251
Boone,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,2066
Boone,United States Senator,Statewide,Richard E Mourdock,Republican,15007
Boone,United States Senator,Statewide,Amy J Willis,Independent,0
Boone,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Boone,Governor,Statewide,John R Gregg,Democratic,8711
Boone,Governor,Statewide,Rupert Boneham,Libertarian,1442
Boone,Governor,Statewide,Michael R Pence,Republican,17416
Boone,Governor,Statewide,Donnie Harold Harris,Independent,0
Boone,Attorney General,Statewide,Kay Fleming,Democratic,6704
Boone,Attorney General,Statewide,Greg Zoeller,Republican,20009
Boone,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,10916
Boone,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,16089
Boone,United States Representative,4,Tara E Nelson,Democratic,3174
Boone,United States Representative,4,Benjamin J Gehlhausen,Libertarian,559
Boone,United States Representative,4,Theodore E Rokita,Republican,9042
Boone,United States Representative,5,Scott Reske,Democratic,3624
Boone,United States Representative,5,Chard Reid,Libertarian,401
Boone,United States Representative,5,Susan Brooks,Republican,10149
Boone,State Senator,7,Bradley Thompson,Democratic,1260
Boone,State Senator,7,Brandt Hershman,Republican,3463
Boone,State Representative,24,Steven J Braun,Republican,11201
Boone,State Representative,28,"James ""Jim"" Rainwater",Libertarian,247
Boone,State Representative,28,Jeffrey A Thompson,Republican,981
Boone,State Representative,41,Timothy Tim Brown,Republican,9230
Boone,Judge of the Circuit Court,Boone (20Th Circuit),John Jeffrey Edens,Republican,21953
Brown,President,Statewide,Barack Obama,Democratic,3060
Brown,President,Statewide,Gary Johnson,Libertarian,204
Brown,President,Statewide,Mitt Romney,Republican,4332
Brown,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Brown,President,Statewide,Dennis Knill,Democratic,0
Brown,President,Statewide,Stephen Durham,Freedom Socialist,0
Brown,President,Statewide,Christina Lopez,Freedom Socialist,0
Brown,President,Statewide,Jill Stein,Green,7
Brown,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Brown,President,Statewide,Paul Chehade,Independent,0
Brown,President,Statewide,Richard Duncan,Independent,0
Brown,President,Statewide,Tom Hoefling,Independent,0
Brown,President,Statewide,Terry Dale Jones,Independent,0
Brown,President,Statewide,Nelson Keyton,Independent,0
Brown,President,Statewide,Jill Reed,Independent,0
Brown,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Brown,President,Statewide,Randall A Terry,Independent,0
Brown,President,Statewide,"John A Dummett, Jr.",Republican,0
Brown,President,Statewide,Stewart Alexander,Socialist,0
Brown,United States Senator,Statewide,Joseph Donnelly,Democratic,3476
Brown,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,549
Brown,United States Senator,Statewide,Richard E Mourdock,Republican,3544
Brown,United States Senator,Statewide,Amy J Willis,Independent,0
Brown,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Brown,Governor,Statewide,John R Gregg,Democratic,3409
Brown,Governor,Statewide,Rupert Boneham,Libertarian,456
Brown,Governor,Statewide,Michael R Pence,Republican,3774
Brown,Governor,Statewide,Donnie Harold Harris,Independent,0
Brown,Attorney General,Statewide,Kay Fleming,Democratic,2893
Brown,Attorney General,Statewide,Greg Zoeller,Republican,4518
Brown,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3478
Brown,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3955
Brown,United States Representative,9,Shelli Yoder,Democratic,3397
Brown,United States Representative,9,Todd Young,Republican,4180
Brown,State Senator,44,Brent Ellis Steele,Republican,5060
Brown,State Representative,65,Al Cox,Libertarian,1363
Brown,State Representative,65,Eric A Koch,Republican,4714
Brown,Judge of the Circuit Court,Brown (88Th Circuit),Judith A Stewart,Democratic,5452
Carroll,President,Statewide,Barack Obama,Democratic,2635
Carroll,President,Statewide,Gary Johnson,Libertarian,169
Carroll,President,Statewide,Mitt Romney,Republican,4999
Carroll,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Carroll,President,Statewide,Dennis Knill,Democratic,0
Carroll,President,Statewide,Stephen Durham,Freedom Socialist,0
Carroll,President,Statewide,Christina Lopez,Freedom Socialist,0
Carroll,President,Statewide,Jill Stein,Green,6
Carroll,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Carroll,President,Statewide,Paul Chehade,Independent,0
Carroll,President,Statewide,Richard Duncan,Independent,0
Carroll,President,Statewide,Tom Hoefling,Independent,0
Carroll,President,Statewide,Terry Dale Jones,Independent,0
Carroll,President,Statewide,Nelson Keyton,Independent,0
Carroll,President,Statewide,Jill Reed,Independent,0
Carroll,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Carroll,President,Statewide,Randall A Terry,Independent,0
Carroll,President,Statewide,"John A Dummett, Jr.",Republican,0
Carroll,President,Statewide,Stewart Alexander,Socialist,0
Carroll,United States Senator,Statewide,Joseph Donnelly,Democratic,3194
Carroll,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,637
Carroll,United States Senator,Statewide,Richard E Mourdock,Republican,3916
Carroll,United States Senator,Statewide,Amy J Willis,Independent,0
Carroll,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Carroll,Governor,Statewide,John R Gregg,Democratic,3136
Carroll,Governor,Statewide,Rupert Boneham,Libertarian,471
Carroll,Governor,Statewide,Michael R Pence,Republican,4169
Carroll,Governor,Statewide,Donnie Harold Harris,Independent,0
Carroll,Attorney General,Statewide,Kay Fleming,Democratic,2510
Carroll,Attorney General,Statewide,Greg Zoeller,Republican,5083
Carroll,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3829
Carroll,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3873
Carroll,United States Representative,4,Tara E Nelson,Democratic,2445
Carroll,United States Representative,4,Benjamin J Gehlhausen,Libertarian,306
Carroll,United States Representative,4,Theodore E Rokita,Republican,4910
Carroll,State Senator,7,Bradley Thompson,Democratic,1806
Carroll,State Senator,7,Brandt Hershman,Republican,3288
Carroll,State Senator,18,Randall Head,Republican,1841
Carroll,State Representative,25,Shane Michael Evans,Democratic,1990
Carroll,State Representative,25,Donald J Lehe,Republican,2537
Carroll,State Representative,38,Heath Vannatter,Republican,2470
Carroll,Judge of the Circuit Court,Carroll (74Th Circuit),Benjamin A Diener,Republican,4744
Carroll,Judge of the Circuit Court,Carroll (74Th Circuit),Nicholas C Mcleland,Independent,2536
Cass,President,Statewide,Barack Obama,Democratic,5371
Cass,President,Statewide,Gary Johnson,Libertarian,341
Cass,President,Statewide,Mitt Romney,Republican,8443
Cass,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Cass,President,Statewide,Dennis Knill,Democratic,0
Cass,President,Statewide,Stephen Durham,Freedom Socialist,0
Cass,President,Statewide,Christina Lopez,Freedom Socialist,0
Cass,President,Statewide,Jill Stein,Green,6
Cass,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Cass,President,Statewide,Paul Chehade,Independent,0
Cass,President,Statewide,Richard Duncan,Independent,0
Cass,President,Statewide,Tom Hoefling,Independent,0
Cass,President,Statewide,Terry Dale Jones,Independent,0
Cass,President,Statewide,Nelson Keyton,Independent,0
Cass,President,Statewide,Jill Reed,Independent,0
Cass,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Cass,President,Statewide,Randall A Terry,Independent,0
Cass,President,Statewide,"John A Dummett, Jr.",Republican,0
Cass,President,Statewide,Stewart Alexander,Socialist,0
Cass,United States Senator,Statewide,Joseph Donnelly,Democratic,6323
Cass,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1135
Cass,United States Senator,Statewide,Richard E Mourdock,Republican,6622
Cass,United States Senator,Statewide,Amy J Willis,Independent,0
Cass,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Cass,Governor,Statewide,John R Gregg,Democratic,6253
Cass,Governor,Statewide,Rupert Boneham,Libertarian,805
Cass,Governor,Statewide,Michael R Pence,Republican,7114
Cass,Governor,Statewide,Donnie Harold Harris,Independent,0
Cass,Attorney General,Statewide,Kay Fleming,Democratic,5363
Cass,Attorney General,Statewide,Greg Zoeller,Republican,8429
Cass,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7378
Cass,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6539
Cass,United States Representative,4,Tara E Nelson,Democratic,5277
Cass,United States Representative,4,Benjamin J Gehlhausen,Libertarian,587
Cass,United States Representative,4,Theodore E Rokita,Republican,8058
Cass,State Senator,18,Randall Head,Republican,10565
Cass,State Representative,23,Kerry Worthington,Democratic,3170
Cass,State Representative,23,William C Friend,Republican,6305
Cass,State Representative,25,Shane Michael Evans,Democratic,764
Cass,State Representative,25,Donald J Lehe,Republican,1185
Cass,State Representative,38,Heath Vannatter,Republican,1735
Cass,Judge of the Circuit Court,Cass (29Th Circuit),Leo T Burns,Democratic,7728
Cass,Judge of the Circuit Court,Cass (29Th Circuit),Douglas A Cox,Republican,6429
Cass,Judge of the Superior Court,"Cass County, Court 2",Richard Allen Maughmer,Republican,10909
Clark,President,Statewide,Barack Obama,Democratic,20807
Clark,President,Statewide,Gary Johnson,Libertarian,866
Clark,President,Statewide,Mitt Romney,Republican,25450
Clark,President,Statewide,"Virgil H Goode, Jr.",Constitution,7
Clark,President,Statewide,Dennis Knill,Democratic,6
Clark,President,Statewide,Stephen Durham,Freedom Socialist,0
Clark,President,Statewide,Christina Lopez,Freedom Socialist,0
Clark,President,Statewide,Jill Stein,Green,10
Clark,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Clark,President,Statewide,Paul Chehade,Independent,0
Clark,President,Statewide,Richard Duncan,Independent,0
Clark,President,Statewide,Tom Hoefling,Independent,0
Clark,President,Statewide,Terry Dale Jones,Independent,0
Clark,President,Statewide,Nelson Keyton,Independent,0
Clark,President,Statewide,Jill Reed,Independent,0
Clark,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Clark,President,Statewide,Randall A Terry,Independent,0
Clark,President,Statewide,"John A Dummett, Jr.",Republican,0
Clark,President,Statewide,Stewart Alexander,Socialist,0
Clark,United States Senator,Statewide,Joseph Donnelly,Democratic,22776
Clark,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,2262
Clark,United States Senator,Statewide,Richard E Mourdock,Republican,21120
Clark,United States Senator,Statewide,Amy J Willis,Independent,0
Clark,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Clark,Governor,Statewide,John R Gregg,Democratic,20134
Clark,Governor,Statewide,Rupert Boneham,Libertarian,1549
Clark,Governor,Statewide,Michael R Pence,Republican,24343
Clark,Governor,Statewide,Donnie Harold Harris,Independent,0
Clark,Attorney General,Statewide,Kay Fleming,Democratic,19249
Clark,Attorney General,Statewide,Greg Zoeller,Republican,25785
Clark,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,22160
Clark,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,23246
Clark,United States Representative,9,Shelli Yoder,Democratic,22549
Clark,United States Representative,9,Todd Young,Republican,23596
Clark,State Representative,66,Terry A Goodin,Democratic,4028
Clark,State Representative,66,Justin Stevens,Republican,4332
Clark,State Representative,70,Terry L Miller,Democratic,2915
Clark,State Representative,70,Rhonda Rhoads,Republican,5354
Clark,State Representative,71,Steven R Stemler,Democratic,19390
Clark,State Representative,73,Sandra Blanton,Democratic,1072
Clark,State Representative,73,Steve Davisson,Republican,1783
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 1",Vicki L Carmichael,Democratic,31508
Clay,President,Statewide,Barack Obama,Democratic,3460
Clay,President,Statewide,Gary Johnson,Libertarian,227
Clay,President,Statewide,Mitt Romney,Republican,7096
Clay,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Clay,President,Statewide,Dennis Knill,Democratic,0
Clay,President,Statewide,Stephen Durham,Freedom Socialist,0
Clay,President,Statewide,Christina Lopez,Freedom Socialist,0
Clay,President,Statewide,Jill Stein,Green,1
Clay,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Clay,President,Statewide,Paul Chehade,Independent,0
Clay,President,Statewide,Richard Duncan,Independent,0
Clay,President,Statewide,Tom Hoefling,Independent,0
Clay,President,Statewide,Terry Dale Jones,Independent,0
Clay,President,Statewide,Nelson Keyton,Independent,0
Clay,President,Statewide,Jill Reed,Independent,0
Clay,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Clay,President,Statewide,Randall A Terry,Independent,0
Clay,President,Statewide,"John A Dummett, Jr.",Republican,0
Clay,President,Statewide,Stewart Alexander,Socialist,0
Clay,United States Senator,Statewide,Joseph Donnelly,Democratic,4359
Clay,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,733
Clay,United States Senator,Statewide,Richard E Mourdock,Republican,5192
Clay,United States Senator,Statewide,Amy J Willis,Independent,1
Clay,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Clay,Governor,Statewide,John R Gregg,Democratic,4765
Clay,Governor,Statewide,Rupert Boneham,Libertarian,566
Clay,Governor,Statewide,Michael R Pence,Republican,5547
Clay,Governor,Statewide,Donnie Harold Harris,Independent,0
Clay,Attorney General,Statewide,Kay Fleming,Democratic,3682
Clay,Attorney General,Statewide,Greg Zoeller,Republican,6763
Clay,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,5629
Clay,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,4958
