county,precinct,office,district,candidate,party,vote
Carroll,Deer  Creek  1,Governor,,Eric Holcomb,REP,484
Carroll,Deer  Creek  3,Governor,,Eric Holcomb,REP,305
Carroll,Deer  Creek  5,Governor,,Eric Holcomb,REP,288
Carroll,Democrat,Governor,,Eric Holcomb,REP,276
Carroll,Jackson,Governor,,Eric Holcomb,REP,339
Carroll,Jefferson 1,Governor,,Eric Holcomb,REP,379
Carroll,Jefferson 2,Governor,,Eric Holcomb,REP,280
Carroll,Liberty,Governor,,Eric Holcomb,REP,141
Carroll,Madison,Governor,,Eric Holcomb,REP,125
Carroll,Monroe 1,Governor,,Eric Holcomb,REP,292
Carroll,Monroe 2,Governor,,Eric Holcomb,REP,394
Carroll,Rock  Creek,Governor,,Eric Holcomb,REP,98
Carroll,Tippecanoe  1,Governor,,Eric Holcomb,REP,300
Carroll,Tippecanoe  2,Governor,,Eric Holcomb,REP,274
Carroll,Washington,Governor,,Eric Holcomb,REP,175
Carroll,Total,Governor,,Eric Holcomb,REP,5381
Carroll,Adams,Governor,,John Gregg,DEM,76
Carroll,Burlington,Governor,,John Gregg,DEM,249
Carroll,Carrollton,Governor,,John Gregg,DEM,82
Carroll,Clay,Governor,,John Gregg,DEM,152
Carroll,Deer  Creek  1,Governor,,John Gregg,DEM,252
Carroll,Deer  Creek  3,Governor,,John Gregg,DEM,197
Carroll,Deer  Creek  5,Governor,,John Gregg,DEM,220
Carroll,Democrat,Governor,,John Gregg,DEM,140
Carroll,Jackson,Governor,,John Gregg,DEM,189
Carroll,Jefferson 1,Governor,,John Gregg,DEM,190
Carroll,Jefferson 2,Governor,,John Gregg,DEM,151
Carroll,Liberty,Governor,,John Gregg,DEM,65
Carroll,Madison,Governor,,John Gregg,DEM,68
Carroll,Monroe 1,Governor,,John Gregg,DEM,158
Carroll,Monroe 2,Governor,,John Gregg,DEM,212
Carroll,Rock  Creek,Governor,,John Gregg,DEM,62
Carroll,Tippecanoe  1,Governor,,John Gregg,DEM,194
Carroll,Tippecanoe  2,Governor,,John Gregg,DEM,177
Carroll,Washington,Governor,,John Gregg,DEM,89
Carroll,Total,Governor,,John Gregg,DEM,2923
Carroll,Adams,Governor,,Rex Bell,LBT,7
Carroll,Burlington,Governor,,Rex Bell,LBT,29
Carroll,Carrollton,Governor,,Rex Bell,LBT,15
Carroll,Clay,Governor,,Rex Bell,LBT,20
Carroll,Deer  Creek  1,Governor,,Rex Bell,LBT,24
Carroll,Deer  Creek  3,Governor,,Rex Bell,LBT,22
Carroll,Deer  Creek  5,Governor,,Rex Bell,LBT,29
Carroll,Democrat,Governor,,Rex Bell,LBT,17
Carroll,Jackson,Governor,,Rex Bell,LBT,26
Carroll,Jefferson 1,Governor,,Rex Bell,LBT,26
Carroll,Jefferson 2,Governor,,Rex Bell,LBT,12
Carroll,Liberty,Governor,,Rex Bell,LBT,5
Carroll,Madison,Governor,,Rex Bell,LBT,5
Carroll,Monroe 1,Governor,,Rex Bell,LBT,20
Carroll,Monroe 2,Governor,,Rex Bell,LBT,28
Carroll,Rock  Creek,Governor,,Rex Bell,LBT,10
Carroll,Tippecanoe  1,Governor,,Rex Bell,LBT,24
Carroll,Tippecanoe  2,Governor,,Rex Bell,LBT,24
Carroll,Washington,Governor,,Rex Bell,LBT,10
Carroll,Total,Governor,,Rex Bell,LBT,353
Carroll,Adams,Governor,,Write-ins,,0
Carroll,Burlington,Governor,,Write-ins,,0
Carroll,Carrollton,Governor,,Write-ins,,0
Carroll,Clay,Governor,,Write-ins,,0
Carroll,Deer  Creek  1,Governor,,Write-ins,,0
Carroll,Deer  Creek  3,Governor,,Write-ins,,0
Carroll,Deer  Creek  5,Governor,,Write-ins,,0
Carroll,Democrat,Governor,,Write-ins,,0
Carroll,Jackson,Governor,,Write-ins,,1
Carroll,Jefferson 1,Governor,,Write-ins,,0
Carroll,Jefferson 2,Governor,,Write-ins,,1
Carroll,Liberty,Governor,,Write-ins,,0
Carroll,Madison,Governor,,Write-ins,,0
Carroll,Monroe 1,Governor,,Write-ins,,0
Carroll,Monroe 2,Governor,,Write-ins,,0
Carroll,Rock  Creek,Governor,,Write-ins,,0
Carroll,Tippecanoe  1,Governor,,Write-ins,,0
Carroll,Tippecanoe  2,Governor,,Write-ins,,0
Carroll,Washington,Governor,,Write-ins,,0
Carroll,Total,Governor,,Write-ins,,2
Carroll,Adams,Attorney General,,Curtis Hill,REP,184
Carroll,Burlington,Attorney General,,Curtis Hill,REP,697
Carroll,Carrollton,Attorney General,,Curtis Hill,REP,256
Carroll,Clay,Attorney General,,Curtis Hill,REP,338
Carroll,Deer  Creek  1,Attorney General,,Curtis Hill,REP,566
Carroll,Deer  Creek  3,Attorney General,,Curtis Hill,REP,375
Carroll,Deer  Creek  5,Attorney General,,Curtis Hill,REP,357
Carroll,Democrat,Attorney General,,Curtis Hill,REP,325
Carroll,Jackson,Attorney General,,Curtis Hill,REP,426
Carroll,Jefferson 1,Attorney General,,Curtis Hill,REP,444
Carroll,Jefferson 2,Attorney General,,Curtis Hill,REP,330
Carroll,Liberty,Attorney General,,Curtis Hill,REP,169
Carroll,Madison,Attorney General,,Curtis Hill,REP,156
Carroll,Monroe 1,Attorney General,,Curtis Hill,REP,347
Carroll,Monroe 2,Attorney General,,Curtis Hill,REP,490
Carroll,Rock  Creek,Attorney General,,Curtis Hill,REP,124
Carroll,Tippecanoe  1,Attorney General,,Curtis Hill,REP,362
Carroll,Tippecanoe  2,Attorney General,,Curtis Hill,REP,328
Carroll,Washington,Attorney General,,Curtis Hill,REP,219
Carroll,Total,Attorney General,,Curtis Hill,REP,6493
Carroll,Adams,Attorney General,,Lorenzo Arredondo,DEM,51
Carroll,Burlington,Attorney General,,Lorenzo Arredondo,DEM,155
Carroll,Carrollton,Attorney General,,Lorenzo Arredondo,DEM,42
Carroll,Clay,Attorney General,,Lorenzo Arredondo,DEM,105
Carroll,Deer  Creek  1,Attorney General,,Lorenzo Arredondo,DEM,170
Carroll,Deer  Creek  3,Attorney General,,Lorenzo Arredondo,DEM,130
Carroll,Deer  Creek  5,Attorney General,,Lorenzo Arredondo,DEM,162
Carroll,Democrat,Attorney General,,Lorenzo Arredondo,DEM,93
Carroll,Jackson,Attorney General,,Lorenzo Arredondo,DEM,112
Carroll,Jefferson 1,Attorney General,,Lorenzo Arredondo,DEM,137
Carroll,Jefferson 2,Attorney General,,Lorenzo Arredondo,DEM,97
Carroll,Liberty,Attorney General,,Lorenzo Arredondo,DEM,39
Carroll,Madison,Attorney General,,Lorenzo Arredondo,DEM,38
Carroll,Monroe 1,Attorney General,,Lorenzo Arredondo,DEM,104
Carroll,Monroe 2,Attorney General,,Lorenzo Arredondo,DEM,125
Carroll,Rock  Creek,Attorney General,,Lorenzo Arredondo,DEM,42
Carroll,Tippecanoe  1,Attorney General,,Lorenzo Arredondo,DEM,141
Carroll,Tippecanoe  2,Attorney General,,Lorenzo Arredondo,DEM,140
Carroll,Washington,Attorney General,,Lorenzo Arredondo,DEM,50
Carroll,Total,Attorney General,,Lorenzo Arredondo,DEM,1933
Carroll,Adams,Public Instruction,,Jennifer McCormick,REP,149
Carroll,Burlington,Public Instruction,,Jennifer McCormick,REP,581
Carroll,Carrollton,Public Instruction,,Jennifer McCormick,REP,191
Carroll,Clay,Public Instruction,,Jennifer McCormick,REP,275
Carroll,Deer  Creek  1,Public Instruction,,Jennifer McCormick,REP,486
Carroll,Deer  Creek  3,Public Instruction,,Jennifer McCormick,REP,301
Carroll,Deer  Creek  5,Public Instruction,,Jennifer McCormick,REP,317
Carroll,Democrat,Public Instruction,,Jennifer McCormick,REP,261
Carroll,Jackson,Public Instruction,,Jennifer McCormick,REP,310
Carroll,Jefferson 1,Public Instruction,,Jennifer McCormick,REP,374
Carroll,Jefferson 2,Public Instruction,,Jennifer McCormick,REP,277
Carroll,Liberty,Public Instruction,,Jennifer McCormick,REP,134
Carroll,Madison,Public Instruction,,Jennifer McCormick,REP,125
Carroll,Monroe 1,Public Instruction,,Jennifer McCormick,REP,285
Carroll,Monroe 2,Public Instruction,,Jennifer McCormick,REP,408
Carroll,Rock  Creek,Public Instruction,,Jennifer McCormick,REP,90
Carroll,Tippecanoe  1,Public Instruction,,Jennifer McCormick,REP,315
Carroll,Tippecanoe  2,Public Instruction,,Jennifer McCormick,REP,264
Carroll,Washington,Public Instruction,,Jennifer McCormick,REP,174
Carroll,Total,Public Instruction,,Jennifer McCormick,REP,5317
Carroll,Adams,Public Instruction,,Glenda Ritz,DEM,92
Carroll,Burlington,Public Instruction,,Glenda Ritz,DEM,276
Carroll,Carrollton,Public Instruction,,Glenda Ritz,DEM,105
Carroll,Clay,Public Instruction,,Glenda Ritz,DEM,176
Carroll,Deer  Creek  1,Public Instruction,,Glenda Ritz,DEM,265
Carroll,Deer  Creek  3,Public Instruction,,Glenda Ritz,DEM,212
Carroll,Deer  Creek  5,Public Instruction,,Glenda Ritz,DEM,212
Carroll,Democrat,Public Instruction,,Glenda Ritz,DEM,164
Carroll,Jackson,Public Instruction,,Glenda Ritz,DEM,237
Carroll,Jefferson 1,Public Instruction,,Glenda Ritz,DEM,213
Carroll,Jefferson 2,Public Instruction,,Glenda Ritz,DEM,158
Carroll,Liberty,Public Instruction,,Glenda Ritz,DEM,76
Carroll,Madison,Public Instruction,,Glenda Ritz,DEM,73
Carroll,Monroe 1,Public Instruction,,Glenda Ritz,DEM,176
Carroll,Monroe 2,Public Instruction,,Glenda Ritz,DEM,219
Carroll,Rock  Creek,Public Instruction,,Glenda Ritz,DEM,78
Carroll,Tippecanoe  1,Public Instruction,,Glenda Ritz,DEM,197
Carroll,Tippecanoe  2,Public Instruction,,Glenda Ritz,DEM,211
Carroll,Washington,Public Instruction,,Glenda Ritz,DEM,98
Carroll,Total,Public Instruction,,Glenda Ritz,DEM,3238
Carroll,Adams,U.S. House,4,Todd Rokita,R,304
Carroll,Burlington,U.S. House,4,Todd Rokita,R,255
Carroll,Carrollton,U.S. House,4,Todd Rokita,R,14
Carroll,Clay,U.S. House,4,Todd Rokita,R,346
Carroll,Deer  Creek  1,U.S. House,4,Todd Rokita,R,425
Carroll,Deer  Creek  3,U.S. House,4,Todd Rokita,R,373
Carroll,Deer  Creek  5,U.S. House,4,Todd Rokita,R,300
Carroll,Democrat,U.S. House,4,Todd Rokita,R,294
Carroll,Jackson,U.S. House,4,Todd Rokita,R,461
Carroll,Jefferson 1,U.S. House,4,Todd Rokita,R,144
Carroll,Jefferson 2,U.S. House,4,Todd Rokita,R,94
Carroll,Liberty,U.S. House,4,Todd Rokita,R,154
Carroll,Madison,U.S. House,4,Todd Rokita,R,149
Carroll,Monroe 1,U.S. House,4,Todd Rokita,R,340
Carroll,Monroe 2,U.S. House,4,Todd Rokita,R,460
Carroll,Rock  Creek,U.S. House,4,Todd Rokita,R,106
Carroll,Tippecanoe  1,U.S. House,4,Todd Rokita,R,344
Carroll,Tippecanoe  2,U.S. House,4,Todd Rokita,R,303
Carroll,Washington,U.S. House,4,Todd Rokita,R,205
Carroll,Total,U.S. House,4,Todd Rokita,R,6113
Carroll,Adams,U.S. House,4,John Dale,DEM,160
Carroll,Burlington,U.S. House,4,John Dale,DEM,105
Carroll,Carrollton,U.S. House,4,John Dale,DEM,16
Carroll,Clay,U.S. House,4,John Dale,DEM,112
Carroll,Deer  Creek  1,U.S. House,4,John Dale,DEM,188
Carroll,Deer  Creek  3,U.S. House,4,John Dale,DEM,158
Carroll,Deer  Creek  5,U.S. House,4,John Dale,DEM,129
Carroll,Democrat,U.S. House,4,John Dale,DEM,127
Carroll,Jackson,U.S. House,4,John Dale,DEM,181
Carroll,Jefferson 1,U.S. House,4,John Dale,DEM,44
Carroll,Jefferson 2,U.S. House,4,John Dale,DEM,18
Carroll,Liberty,U.S. House,4,John Dale,DEM,48
Carroll,Madison,U.S. House,4,John Dale,DEM,41
Carroll,Monroe 1,U.S. House,4,John Dale,DEM,102
Carroll,Monroe 2,U.S. House,4,John Dale,DEM,129
Carroll,Rock  Creek,U.S. House,4,John Dale,DEM,53
Carroll,Tippecanoe  1,U.S. House,4,John Dale,DEM,142
Carroll,Tippecanoe  2,U.S. House,4,John Dale,DEM,145
Carroll,Washington,U.S. House,4,John Dale,DEM,56
Carroll,Total,U.S. House,4,John Dale,DEM,2027
Carroll,Adams,U.S. House,4,Steven Mayoras,LBT,41
Carroll,Burlington,U.S. House,4,Steven Mayoras,LBT,18
Carroll,Carrollton,U.S. House,4,Steven Mayoras,LBT,1
Carroll,Clay,U.S. House,4,Steven Mayoras,LBT,26
Carroll,Deer  Creek  1,U.S. House,4,Steven Mayoras,LBT,32
Carroll,Deer  Creek  3,U.S. House,4,Steven Mayoras,LBT,46
Carroll,Deer  Creek  5,U.S. House,4,Steven Mayoras,LBT,38
Carroll,Democrat,U.S. House,4,Steven Mayoras,LBT,28
Carroll,Jackson,U.S. House,4,Steven Mayoras,LBT,31
Carroll,Jefferson 1,U.S. House,4,Steven Mayoras,LBT,12
Carroll,Jefferson 2,U.S. House,4,Steven Mayoras,LBT,4
Carroll,Liberty,U.S. House,4,Steven Mayoras,LBT,6
Carroll,Madison,U.S. House,4,Steven Mayoras,LBT,8
Carroll,Monroe 1,U.S. House,4,Steven Mayoras,LBT,23
Carroll,Monroe 2,U.S. House,4,Steven Mayoras,LBT,33
Carroll,Rock  Creek,U.S. House,4,Steven Mayoras,LBT,12
Carroll,Tippecanoe  1,U.S. House,4,Steven Mayoras,LBT,27
Carroll,Tippecanoe  2,U.S. House,4,Steven Mayoras,LBT,26
Carroll,Washington,U.S. House,4,Steven Mayoras,LBT,12
Carroll,Total,U.S. House,4,Steven Mayoras,LBT,452
Carroll,Adams,U.S. House,4,Write-ins,,0
Carroll,Burlington,U.S. House,4,Write-ins,,0
Carroll,Carrollton,U.S. House,4,Write-ins,,1
Carroll,Clay,U.S. House,4,Write-ins,,1
Carroll,Deer  Creek  1,U.S. House,4,Write-ins,,0
Carroll,Deer  Creek  3,U.S. House,4,Write-ins,,0
Carroll,Deer  Creek  5,U.S. House,4,Write-ins,,0
Carroll,Democrat,U.S. House,4,Write-ins,,0
Carroll,Jackson,U.S. House,4,Write-ins,,0
Carroll,Jefferson 1,U.S. House,4,Write-ins,,0
Carroll,Jefferson 2,U.S. House,4,Write-ins,,0
Carroll,Liberty,U.S. House,4,Write-ins,,0
Carroll,Madison,U.S. House,4,Write-ins,,0
Carroll,Monroe 1,U.S. House,4,Write-ins,,0
Carroll,Monroe 2,U.S. House,4,Write-ins,,0
Carroll,Rock  Creek,U.S. House,4,Write-ins,,0
Carroll,Tippecanoe  1,U.S. House,4,Write-ins,,0
Carroll,Tippecanoe  2,U.S. House,4,Write-ins,,0
Carroll,Washington,U.S. House,4,Write-ins,,0
Carroll,Total,U.S. House,4,Write-ins,,2
Carroll,Adams,State Senate,18,Randall Head,REP,189
Carroll,Burlington,State Senate,7,Brandt Hershman,REP,687
Carroll,Carrollton,State Senate,18,Randall Head,REP,244
Carroll,Clay,State Senate,7,Brandt Hershman,REP,338
Carroll,Deer  Creek  1,State Senate,7,Brandt Hershman,REP,587
Carroll,Deer  Creek  3,State Senate,7,Brandt Hershman,REP,386
Carroll,Deer  Creek  5,State Senate,7,Brandt Hershman,REP,366
Carroll,Democrat,State Senate,7,Brandt Hershman,REP,318
Carroll,Jackson,State Senate,18,Randall Head,REP,415
Carroll,Jefferson 1,State Senate,7,Brandt Hershman,REP,447
Carroll,Jefferson 2,State Senate,7,Brandt Hershman,REP,333
Carroll,Liberty,State Senate,18,Randall Head,REP,169
Carroll,Madison,State Senate,7,Brandt Hershman,REP,158
Carroll,Monroe 1,State Senate,18,Randall Head,REP,362
Carroll,Monroe 2,State Senate,18,Randall Head,REP,500
Carroll,Rock  Creek,State Senate,18,Randall Head,REP,120
Carroll,Tippecanoe  1,State Senate,7,Brandt Hershman,REP,374
Carroll,Tippecanoe  2,State Senate,7,Brandt Hershman,REP,333
Carroll,Washington,State Senate,18,Randall Head,REP,220
Carroll,Total,State Senate,7,Brandt Hershman,REP,4327
Carroll,Total,State Senate,18,Randall Head,REP,2219
Carroll,Burlington,State Senate,7,Justin Notoras,DEM,171
Carroll,Clay,State Senate,7,Justin Notoras,DEM,107
Carroll,Deer  Creek  1,State Senate,7,Justin Notoras,DEM,164
Carroll,Deer  Creek  3,State Senate,7,Justin Notoras,DEM,129
Carroll,Deer  Creek  5,State Senate,7,Justin Notoras,DEM,164
Carroll,Democrat,State Senate,7,Justin Notoras,DEM,106
Carroll,Jefferson 1,State Senate,7,Justin Notoras,DEM,145
Carroll,Jefferson 2,State Senate,7,Justin Notoras,DEM,97
Carroll,Madison,State Senate,7,Justin Notoras,DEM,37
Carroll,Tippecanoe  1,State Senate,7,Justin Notoras,DEM,136
Carroll,Tippecanoe  2,State Senate,7,Justin Notoras,DEM,141
Carroll,Total,State Senate,7,Justin Notoras,DEM,1397
Carroll,Adams,State House,25,Donald Lehe,REP,184
Carroll,Burlington,State Senate,38,Heath Van Natter,REP,598
Carroll,Carrollton,State Senate,38,Heath Van Natter,REP,186
Carroll,Clay,State Senate,25,Donald Lehe,REP,321
Carroll,Deer  Creek  1,State Senate,25,Donald Lehe,REP,560
Carroll,Deer  Creek  3,State Senate,25,Donald Lehe,REP,362
Carroll,Deer  Creek  5,State Senate,25,Donald Lehe,REP,350
Carroll,Democrat,State Senate,38,Heath Van Natter,REP,263
Carroll,Jackson,State Senate,38,Heath Van Natter,REP,338
Carroll,Jefferson 1,State Senate,25,Donald Lehe,REP,423
Carroll,Jefferson 2,State Senate,25,Donald Lehe,REP,326
Carroll,Liberty,State Senate,25,Donald Lehe,REP,155
Carroll,Madison,State Senate,25,Donald Lehe,REP,159
Carroll,Monroe 1,State Senate,38,Heath Van Natter,REP,237
Carroll,Monroe 2,State Senate,38,Heath Van Natter,REP,325
Carroll,Rock  Creek,State Senate,25,Donald Lehe,REP,108
Carroll,Tippecanoe  1,State Senate,25,Donald Lehe,REP,345
Carroll,Tippecanoe  2,State Senate,25,Donald Lehe,REP,314
Carroll,Washington,State Senate,38,Heath Van Natter,REP,177
Carroll,Total,State Senate,25,Donald Lehe,REP,3607
Carroll,Total,State Senate,38,Heath Van Natter,REP,2124
Carroll,Adams,State House,25,Maurice Fuller,DEM,47
