county,precinct,office,district,candidate,party,votes
Washington,SALEM 4,Voters,,Ballots Cast,,647
Washington,SALEM 4,Voters,,Straight Ticket,R,127
Washington,SALEM 4,Voters,,Straight Ticket,D,48
Washington,SALEM 4,Voters,,Straight Ticket,L,5
Washington,SALEM 4,President,,Donald J. Trump,R,431
Washington,SALEM 4,President,,Hillary Clinton,D,173
Washington,SALEM 4,President,,Gary Johnson,L,30
Washington,SALEM 4,President,,Write-In,,2
Washington,SALEM 4,U.S. Senate,,Todd Young,R,355
Washington,SALEM 4,U.S. Senate,,Evan Bayh,D,272
Washington,SALEM 4,U.S. Senate,,Lucy Brenton,L,13
Washington,SALEM 4,U.S. Senate,,Write-In,,0
Washington,SALEM 4,Governor,,Eric Holcomb,R,372
Washington,SALEM 4,Governor,,John R. Gregg,D,245
Washington,SALEM 4,Governor,,Rex Bell,L,14
Washington,SALEM 4,Governor,,Write-in,,0
Washington,SALEM 4,Attorney General,,"Curtis T. Hill, Jr.",R,421
Washington,SALEM 4,Attorney General,,Lorenzo Arredondo,D,190
Washington,SALEM 4,Superintendent of Public Instruction,,Jennifer McCormick,R,346
Washington,SALEM 4,Superintendent of Public Instruction,,Glenda Ritz,D,268
Washington,SALEM 4,U.S. House,9,Trey Hollingsworth,R,343
Washington,SALEM 4,U.S. House,9,Shelly Yoder,D,256
Washington,SALEM 4,U.S. House,9,Russell Brooksbank,L,32
Washington,SALEM 4,State House,73,Steven Davisson,R,473
Washington,SALEM 4,State House,73,Douglas Leatherbury,D,161
Washington,WASHINGTON 1,Voters,,Registered,,517
Washington,WASHINGTON 1,Voters,,Ballots Cast,,375
Washington,WASHINGTON 1,Voters,,Straight Ticket,R,39
Washington,WASHINGTON 1,Voters,,Straight Ticket,D,17
Washington,WASHINGTON 1,Voters,,Straight Ticket,L,0
Washington,WASHINGTON 1,President,,Donald J. Trump,R,249
Washington,WASHINGTON 1,President,,Hillary Clinton,D,109
Washington,WASHINGTON 1,President,,Gary Johnson,L,7
Washington,WASHINGTON 1,President,,Write-In,,0
Washington,WASHINGTON 1,U.S. Senate,,Todd Young,R,223
Washington,WASHINGTON 1,U.S. Senate,,Evan Bayh,D,133
Washington,WASHINGTON 1,U.S. Senate,,Lucy Brenton,L,10
Washington,WASHINGTON 1,U.S. Senate,,Write-In,,0
Washington,WASHINGTON 1,Governor,,Eric Holcomb,R,221
Washington,WASHINGTON 1,Governor,,John R. Gregg,D,132
Washington,WASHINGTON 1,Governor,,Rex Bell,L,10
Washington,WASHINGTON 1,Governor,,Write-in,,0
Washington,WASHINGTON 1,Attorney General,,"Curtis T. Hill, Jr.",R,249
Washington,WASHINGTON 1,Attorney General,,Lorenzo Arredondo,D,97
Washington,WASHINGTON 1,Superintendent of Public Instruction,,Jennifer McCormick,R,198
Washington,WASHINGTON 1,Superintendent of Public Instruction,,Glenda Ritz,D,156
Washington,WASHINGTON 1,U.S. House,9,Trey Hollingsworth,R,194
Washington,WASHINGTON 1,U.S. House,9,Shelly Yoder,D,158
Washington,WASHINGTON 1,U.S. House,9,Russell Brooksbank,L,10
Washington,WASHINGTON 1,State House,73,Steven Davisson,R,278
Washington,WASHINGTON 1,State House,73,Douglas Leatherbury,D,85
Washington,WASHINGTON 2,Voters,,Registered,,391
Washington,WASHINGTON 2,Voters,,Ballots Cast,,280
Washington,WASHINGTON 2,Voters,,Straight Ticket,R,36
Washington,WASHINGTON 2,Voters,,Straight Ticket,D,16
Washington,WASHINGTON 2,Voters,,Straight Ticket,L,0
Washington,WASHINGTON 2,President,,Donald J. Trump,R,196
Washington,WASHINGTON 2,President,,Hillary Clinton,D,60
Washington,WASHINGTON 2,President,,Gary Johnson,L,17
Washington,WASHINGTON 2,President,,Write-In,,1
Washington,WASHINGTON 2,U.S. Senate,,Todd Young,R,178
Washington,WASHINGTON 2,U.S. Senate,,Evan Bayh,D,93
Washington,WASHINGTON 2,U.S. Senate,,Lucy Brenton,L,4
Washington,WASHINGTON 2,U.S. Senate,,Write-In,,0
Washington,WASHINGTON 2,Governor,,Eric Holcomb,R,175
Washington,WASHINGTON 2,Governor,,John R. Gregg,D,98
Washington,WASHINGTON 2,Governor,,Rex Bell,L,1
Washington,WASHINGTON 2,Governor,,Write-in,,0
Washington,WASHINGTON 2,Attorney General,,"Curtis T. Hill, Jr.",R,198
Washington,WASHINGTON 2,Attorney General,,Lorenzo Arredondo,D,67
Washington,WASHINGTON 2,Superintendent of Public Instruction,,Jennifer McCormick,R,153
Washington,WASHINGTON 2,Superintendent of Public Instruction,,Glenda Ritz,D,111
Washington,WASHINGTON 2,U.S. House,9,Trey Hollingsworth,R,157
Washington,WASHINGTON 2,U.S. House,9,Shelly Yoder,D,105
Washington,WASHINGTON 2,U.S. House,9,Russell Brooksbank,L,10
Washington,WASHINGTON 2,State House,73,Steven Davisson,R,212
Washington,WASHINGTON 2,State House,73,Douglas Leatherbury,D,60
Washington,WASHINGTON 3,Voters,,Registered,,1258
Washington,WASHINGTON 3,Voters,,Ballots Cast,,825
Washington,WASHINGTON 3,Voters,,Straight Ticket,R,142
Washington,WASHINGTON 3,Voters,,Straight Ticket,D,55
Washington,WASHINGTON 3,Voters,,Straight Ticket,L,6
Washington,WASHINGTON 3,President,,Donald J. Trump,R,583
Washington,WASHINGTON 3,President,,Hillary Clinton,D,194
Washington,WASHINGTON 3,President,,Gary Johnson,L,35
Washington,WASHINGTON 3,President,,Write-In,,0
Washington,WASHINGTON 3,U.S. Senate,,Todd Young,R,517
Washington,WASHINGTON 3,U.S. Senate,,Evan Bayh,D,265
Washington,WASHINGTON 3,U.S. Senate,,Lucy Brenton,L,22
Washington,WASHINGTON 3,U.S. Senate,,Write-In,,0
Washington,WASHINGTON 3,Governor,,Eric Holcomb,R,529
Washington,WASHINGTON 3,Governor,,John R. Gregg,D,253
Washington,WASHINGTON 3,Governor,,Rex Bell,L,15
Washington,WASHINGTON 3,Governor,,Write-in,,0
Washington,WASHINGTON 3,Attorney General,,"Curtis T. Hill, Jr.",R,589
Washington,WASHINGTON 3,Attorney General,,Lorenzo Arredondo,D,180
Washington,WASHINGTON 3,Superintendent of Public Instruction,,Jennifer McCormick,R,483
Washington,WASHINGTON 3,Superintendent of Public Instruction,,Glenda Ritz,D,298
Washington,WASHINGTON 3,U.S. House,9,Trey Hollingsworth,R,471
Washington,WASHINGTON 3,U.S. House,9,Shelly Yoder,D,282
Washington,WASHINGTON 3,U.S. House,9,Russell Brooksbank,L,37
Washington,WASHINGTON 3,State House,73,Steven Davisson,R,636
Washington,WASHINGTON 3,State House,73,Douglas Leatherbury,D,170
Washington,WASHINGTON 4,Voters,,Registered,,716
Washington,WASHINGTON 4,Voters,,Ballots Cast,,488
Washington,WASHINGTON 4,Voters,,Straight Ticket,R,77
Washington,WASHINGTON 4,Voters,,Straight Ticket,D,32
Washington,WASHINGTON 4,Voters,,Straight Ticket,L,5
Washington,WASHINGTON 4,President,,Donald J. Trump,R,360
Washington,WASHINGTON 4,President,,Hillary Clinton,D,105
Washington,WASHINGTON 4,President,,Gary Johnson,L,12
Washington,WASHINGTON 4,President,,Write-In,,2
Washington,WASHINGTON 4,U.S. Senate,,Todd Young,R,333
Washington,WASHINGTON 4,U.S. Senate,,Evan Bayh,D,135
Washington,WASHINGTON 4,U.S. Senate,,Lucy Brenton,L,10
Washington,WASHINGTON 4,U.S. Senate,,Write-In,,0
Washington,WASHINGTON 4,Governor,,Eric Holcomb,R,325
Washington,WASHINGTON 4,Governor,,John R. Gregg,D,140
Washington,WASHINGTON 4,Governor,,Rex Bell,L,8
Washington,WASHINGTON 4,Governor,,Write-in,,0
Washington,WASHINGTON 4,Attorney General,,"Curtis T. Hill, Jr.",R,347
Washington,WASHINGTON 4,Attorney General,,Lorenzo Arredondo,D,108
Washington,WASHINGTON 4,Superintendent of Public Instruction,,Jennifer McCormick,R,287
Washington,WASHINGTON 4,Superintendent of Public Instruction,,Glenda Ritz,D,167
Washington,WASHINGTON 4,U.S. House,9,Trey Hollingsworth,R,299
Washington,WASHINGTON 4,U.S. House,9,Shelly Yoder,D,156
Washington,WASHINGTON 4,U.S. House,9,Russell Brooksbank,L,16
Washington,WASHINGTON 4,State House,73,Steven Davisson,R,388
Washington,WASHINGTON 4,State House,73,Douglas Leatherbury,D,88
Washington,BROWN,Voters,,Registered,,782
Washington,BROWN,Voters,,Ballots Cast,,480
Washington,BROWN,Voters,,Straight Ticket,R,87
Washington,BROWN,Voters,,Straight Ticket,D,19
Washington,BROWN,Voters,,Straight Ticket,L,8
Washington,BROWN,President,,Donald J. Trump,R,351
Washington,BROWN,President,,Hillary Clinton,D,88
Washington,BROWN,President,,Gary Johnson,L,27
Washington,BROWN,President,,Write-In,,1
Washington,BROWN,U.S. Senate,,Todd Young,R,292
Washington,BROWN,U.S. Senate,,Evan Bayh,D,157
Washington,BROWN,U.S. Senate,,Lucy Brenton,L,20
Washington,BROWN,U.S. Senate,,Write-In,,0
Washington,BROWN,Governor,,Eric Holcomb,R,297
Washington,BROWN,Governor,,John R. Gregg,D,145
Washington,BROWN,Governor,,Rex Bell,L,17
Washington,BROWN,Governor,,Write-in,,0
Washington,BROWN,Attorney General,,"Curtis T. Hill, Jr.",R,325
Washington,BROWN,Attorney General,,Lorenzo Arredondo,D,114
Washington,BROWN,Superintendent of Public Instruction,,Jennifer McCormick,R,250
Washington,BROWN,Superintendent of Public Instruction,,Glenda Ritz,D,181
Washington,BROWN,U.S. House,9,Trey Hollingsworth,R,261
Washington,BROWN,U.S. House,9,Shelly Yoder,D,161
Washington,BROWN,U.S. House,9,Russell Brooksbank,L,37
Washington,BROWN,State House,73,Steven Davisson,R,337
Washington,BROWN,State House,73,Douglas Leatherbury,D,127
Washington,FRANKLIN,Voters,,Registered,,1472
Washington,FRANKLIN,Voters,,Ballots Cast,,850
Washington,FRANKLIN,Voters,,Straight Ticket,R,242
Washington,FRANKLIN,Voters,,Straight Ticket,D,65
Washington,FRANKLIN,Voters,,Straight Ticket,L,6
Washington,FRANKLIN,President,,Donald J. Trump,R,646
Washington,FRANKLIN,President,,Hillary Clinton,D,153
Washington,FRANKLIN,President,,Gary Johnson,L,30
Washington,FRANKLIN,President,,Write-In,,10
Washington,FRANKLIN,U.S. Senate,,Todd Young,R,583
Washington,FRANKLIN,U.S. Senate,,Evan Bayh,D,221
Washington,FRANKLIN,U.S. Senate,,Lucy Brenton,L,30
Washington,FRANKLIN,U.S. Senate,,Write-In,,0
Washington,FRANKLIN,Governor,,Eric Holcomb,R,587
Washington,FRANKLIN,Governor,,John R. Gregg,D,220
Washington,FRANKLIN,Governor,,Rex Bell,L,28
Washington,FRANKLIN,Governor,,Write-in,,0
Washington,FRANKLIN,Attorney General,,"Curtis T. Hill, Jr.",R,629
Washington,FRANKLIN,Attorney General,,Lorenzo Arredondo,D,177
Washington,FRANKLIN,Superintendent of Public Instruction,,Jennifer McCormick,R,564
Washington,FRANKLIN,Superintendent of Public Instruction,,Glenda Ritz,D,240
Washington,FRANKLIN,U.S. House,9,Trey Hollingsworth,R,548
Washington,FRANKLIN,U.S. House,9,Shelly Yoder,D,224
Washington,FRANKLIN,U.S. House,9,Russell Brooksbank,L,55
Washington,FRANKLIN,State House,73,Steven Davisson,R,645
Washington,FRANKLIN,State House,73,Douglas Leatherbury,D,177
Washington,GIBSON,Voters,,Registered,,881
Washington,GIBSON,Voters,,Ballots Cast,,471
Washington,GIBSON,Voters,,Straight Ticket,R,77
Washington,GIBSON,Voters,,Straight Ticket,D,64
Washington,GIBSON,Voters,,Straight Ticket,L,3
Washington,GIBSON,President,,Donald J. Trump,R,306
Washington,GIBSON,President,,Hillary Clinton,D,137
Washington,GIBSON,President,,Gary Johnson,L,16
Washington,GIBSON,President,,Write-In,,3
Washington,GIBSON,U.S. Senate,,Todd Young,R,255
Washington,GIBSON,U.S. Senate,,Evan Bayh,D,193
Washington,GIBSON,U.S. Senate,,Lucy Brenton,L,14
Washington,GIBSON,U.S. Senate,,Write-In,,0
Washington,GIBSON,Governor,,Eric Holcomb,R,260
Washington,GIBSON,Governor,,John R. Gregg,D,182
Washington,GIBSON,Governor,,Rex Bell,L,15
Washington,GIBSON,Governor,,Write-in,,0
Washington,GIBSON,Attorney General,,"Curtis T. Hill, Jr.",R,283
Washington,GIBSON,Attorney General,,Lorenzo Arredondo,D,165
Washington,GIBSON,Superintendent of Public Instruction,,Jennifer McCormick,R,244
Washington,GIBSON,Superintendent of Public Instruction,,Glenda Ritz,D,202
Washington,GIBSON,U.S. House,9,Trey Hollingsworth,R,239
Washington,GIBSON,U.S. House,9,Shelly Yoder,D,203
Washington,GIBSON,U.S. House,9,Russell Brooksbank,L,18
Washington,GIBSON,State House,73,Steven Davisson,R,298
Washington,GIBSON,State House,73,Douglas Leatherbury,D,159
Washington,HOWARD,Voters,,Registered,,823
Washington,HOWARD,Voters,,Ballots Cast,,474
Washington,HOWARD,Voters,,Straight Ticket,R,119
Washington,HOWARD,Voters,,Straight Ticket,D,38
Washington,HOWARD,Voters,,Straight Ticket,L,3
Washington,HOWARD,President,,Donald J. Trump,R,346
Washington,HOWARD,President,,Hillary Clinton,D,102
Washington,HOWARD,President,,Gary Johnson,L,14
Washington,HOWARD,President,,Write-In,,3
Washington,HOWARD,U.S. Senate,,Todd Young,R,313
Washington,HOWARD,U.S. Senate,,Evan Bayh,D,138
Washington,HOWARD,U.S. Senate,,Lucy Brenton,L,18
Washington,HOWARD,U.S. Senate,,Write-In,,0
Washington,HOWARD,Governor,,Eric Holcomb,R,318
Washington,HOWARD,Governor,,John R. Gregg,D,129
Washington,HOWARD,Governor,,Rex Bell,L,13
Washington,HOWARD,Governor,,Write-in,,0
Washington,HOWARD,Attorney General,,"Curtis T. Hill, Jr.",R,349
Washington,HOWARD,Attorney General,,Lorenzo Arredondo,D,99
Washington,HOWARD,Superintendent of Public Instruction,,Jennifer McCormick,R,289
Washington,HOWARD,Superintendent of Public Instruction,,Glenda Ritz,D,160
Washington,HOWARD,U.S. House,9,Trey Hollingsworth,R,273
Washington,HOWARD,U.S. House,9,Shelly Yoder,D,148
Washington,HOWARD,U.S. House,9,Russell Brooksbank,L,42
Washington,HOWARD,State House,73,Steven Davisson,R,354
Washington,HOWARD,State House,73,Douglas Leatherbury,D,110
Washington,JACKSON,Voters,,Registered,,1530
Washington,JACKSON,Voters,,Ballots Cast,,895
Washington,JACKSON,Voters,,Straight Ticket,R,255
Washington,JACKSON,Voters,,Straight Ticket,D,67
Washington,JACKSON,Voters,,Straight Ticket,L,9
Washington,JACKSON,President,,Donald J. Trump,R,664
Washington,JACKSON,President,,Hillary Clinton,D,178
Washington,JACKSON,President,,Gary Johnson,L,31
Washington,JACKSON,President,,Write-In,,5
Washington,JACKSON,U.S. Senate,,Todd Young,R,591
Washington,JACKSON,U.S. Senate,,Evan Bayh,D,257
Washington,JACKSON,U.S. Senate,,Lucy Brenton,L,32
Washington,JACKSON,U.S. Senate,,Write-In,,0
Washington,JACKSON,Governor,,Eric Holcomb,R,606
Washington,JACKSON,Governor,,John R. Gregg,D,237
Washington,JACKSON,Governor,,Rex Bell,L,30
Washington,JACKSON,Governor,,Write-in,,0
Washington,JACKSON,Attorney General,,"Curtis T. Hill, Jr.",R,652
Washington,JACKSON,Attorney General,,Lorenzo Arredondo,D,197
Washington,JACKSON,Superintendent of Public Instruction,,Jennifer McCormick,R,566
Washington,JACKSON,Superintendent of Public Instruction,,Glenda Ritz,D,278
Washington,JACKSON,U.S. House,9,Trey Hollingsworth,R,541
Washington,JACKSON,U.S. House,9,Shelly Yoder,D,272
Washington,JACKSON,U.S. House,9,Russell Brooksbank,L,60
Washington,JACKSON,State House,73,Steven Davisson,R,639
Washington,JACKSON,State House,73,Douglas Leatherbury,D,218
Washington,JEFFERSON,Voters,,Registered,,592
Washington,JEFFERSON,Voters,,Ballots Cast,,353
Washington,JEFFERSON,Voters,,Straight Ticket,R,110
Washington,JEFFERSON,Voters,,Straight Ticket,D,22
Washington,JEFFERSON,Voters,,Straight Ticket,L,2
Washington,JEFFERSON,President,,Donald J. Trump,R,281
Washington,JEFFERSON,President,,Hillary Clinton,D,56
Washington,JEFFERSON,President,,Gary Johnson,L,11
Washington,JEFFERSON,President,,Write-In,,2
Washington,JEFFERSON,U.S. Senate,,Todd Young,R,245
Washington,JEFFERSON,U.S. Senate,,Evan Bayh,D,85
Washington,JEFFERSON,U.S. Senate,,Lucy Brenton,L,18
Washington,JEFFERSON,U.S. Senate,,Write-In,,0
Washington,JEFFERSON,Governor,,Eric Holcomb,R,242
Washington,JEFFERSON,Governor,,John R. Gregg,D,82
Washington,JEFFERSON,Governor,,Rex Bell,L,16
Washington,JEFFERSON,Governor,,Write-in,,0
Washington,JEFFERSON,Attorney General,,"Curtis T. Hill, Jr.",R,265
Washington,JEFFERSON,Attorney General,,Lorenzo Arredondo,D,67
Washington,JEFFERSON,Superintendent of Public Instruction,,Jennifer McCormick,R,233
Washington,JEFFERSON,Superintendent of Public Instruction,,Glenda Ritz,D,95
Washington,JEFFERSON,U.S. House,9,Trey Hollingsworth,R,225
Washington,JEFFERSON,U.S. House,9,Shelly Yoder,D,89
Washington,JEFFERSON,U.S. House,9,Russell Brooksbank,L,25
Washington,JEFFERSON,State House,73,Steven Davisson,R,273
Washington,JEFFERSON,State House,73,Douglas Leatherbury,D,71
Washington,MADISON,Voters,,Registered,,392
Washington,MADISON,Voters,,Ballots Cast,,230
Washington,MADISON,Voters,,Straight Ticket,R,51
Washington,MADISON,Voters,,Straight Ticket,D,22
Washington,MADISON,Voters,,Straight Ticket,L,1
Washington,MADISON,President,,Donald J. Trump,R,155
Washington,MADISON,President,,Hillary Clinton,D,50
Washington,MADISON,President,,Gary Johnson,L,18
Washington,MADISON,President,,Write-In,,3
Washington,MADISON,U.S. Senate,,Todd Young,R,142
Washington,MADISON,U.S. Senate,,Evan Bayh,D,76
Washington,MADISON,U.S. Senate,,Lucy Brenton,L,11
Washington,MADISON,U.S. Senate,,Write-In,,0
Washington,MADISON,Governor,,Eric Holcomb,R,134
Washington,MADISON,Governor,,John R. Gregg,D,82
Washington,MADISON,Governor,,Rex Bell,L,9
Washington,MADISON,Governor,,Write-in,,0
Washington,MADISON,Attorney General,,"Curtis T. Hill, Jr.",R,158
Washington,MADISON,Attorney General,,Lorenzo Arredondo,D,65
Washington,MADISON,Superintendent of Public Instruction,,Jennifer McCormick,R,128
Washington,MADISON,Superintendent of Public Instruction,,Glenda Ritz,D,93
Washington,MADISON,U.S. House,9,Trey Hollingsworth,R,124
Washington,MADISON,U.S. House,9,Shelly Yoder,D,86
Washington,MADISON,U.S. House,9,Russell Brooksbank,L,17
Washington,MADISON,State House,73,Steven Davisson,R,162
Washington,MADISON,State House,73,Douglas Leatherbury,D,65
Washington,MONROE,Voters,,Registered,,444
Washington,MONROE,Voters,,Ballots Cast,,286
Washington,MONROE,Voters,,Straight Ticket,R,71
Washington,MONROE,Voters,,Straight Ticket,D,18
Washington,MONROE,Voters,,Straight Ticket,L,2
Washington,MONROE,President,,Donald J. Trump,R,231
Washington,MONROE,President,,Hillary Clinton,D,36
Washington,MONROE,President,,Gary Johnson,L,15
Washington,MONROE,President,,Write-In,,1
Washington,MONROE,U.S. Senate,,Todd Young,R,201
Washington,MONROE,U.S. Senate,,Evan Bayh,D,69
Washington,MONROE,U.S. Senate,,Lucy Brenton,L,11
Washington,MONROE,U.S. Senate,,Write-In,,0
Washington,MONROE,Governor,,Eric Holcomb,R,202
Washington,MONROE,Governor,,John R. Gregg,D,64
Washington,MONROE,Governor,,Rex Bell,L,8
Washington,MONROE,Governor,,Write-in,,0
Washington,MONROE,Attorney General,,"Curtis T. Hill, Jr.",R,218
Washington,MONROE,Attorney General,,Lorenzo Arredondo,D,51
Washington,MONROE,Superintendent of Public Instruction,,Jennifer McCormick,R,177
Washington,MONROE,Superintendent of Public Instruction,,Glenda Ritz,D,83
Washington,MONROE,U.S. House,9,Trey Hollingsworth,R,179
Washington,MONROE,U.S. House,9,Shelly Yoder,D,74
Washington,MONROE,U.S. House,9,Russell Brooksbank,L,20
Washington,MONROE,State House,73,Steven Davisson,R,227
Washington,MONROE,State House,73,Douglas Leatherbury,D,51
Washington,PIERCE,Voters,,Registered,,1837
Washington,PIERCE,Voters,,Ballots Cast,,1048
Washington,PIERCE,Voters,,Straight Ticket,R,212
Washington,PIERCE,Voters,,Straight Ticket,D,84
Washington,PIERCE,Voters,,Straight Ticket,L,10
Washington,PIERCE,President,,Donald J. Trump,R,788
Washington,PIERCE,President,,Hillary Clinton,D,215
Washington,PIERCE,President,,Gary Johnson,L,30
Washington,PIERCE,President,,Write-In,,1
Washington,PIERCE,U.S. Senate,,Todd Young,R,685
Washington,PIERCE,U.S. Senate,,Evan Bayh,D,305
Washington,PIERCE,U.S. Senate,,Lucy Brenton,L,41
Washington,PIERCE,U.S. Senate,,Write-In,,0
Washington,PIERCE,Governor,,Eric Holcomb,R,682
Washington,PIERCE,Governor,,John R. Gregg,D,297
Washington,PIERCE,Governor,,Rex Bell,L,28
Washington,PIERCE,Governor,,Write-in,,0
Washington,PIERCE,Attorney General,,"Curtis T. Hill, Jr.",R,770
Washington,PIERCE,Attorney General,,Lorenzo Arredondo,D,214
Washington,PIERCE,Superintendent of Public Instruction,,Jennifer McCormick,R,645
Washington,PIERCE,Superintendent of Public Instruction,,Glenda Ritz,D,328
Washington,PIERCE,U.S. House,9,Trey Hollingsworth,R,641
Washington,PIERCE,U.S. House,9,Shelly Yoder,D,306
Washington,PIERCE,U.S. House,9,Russell Brooksbank,L,62
Washington,PIERCE,State House,73,Steven Davisson,R,759
Washington,PIERCE,State House,73,Douglas Leatherbury,D,247
Washington,POLK,Voters,,Registered,,1771
Washington,POLK,Voters,,Ballots Cast,,1040
Washington,POLK,Voters,,Straight Ticket,R,209
Washington,POLK,Voters,,Straight Ticket,D,79
Washington,POLK,Voters,,Straight Ticket,L,12
Washington,POLK,President,,Donald J. Trump,R,745
Washington,POLK,President,,Hillary Clinton,D,233
Washington,POLK,President,,Gary Johnson,L,46
Washington,POLK,President,,Write-In,,1
Washington,POLK,U.S. Senate,,Todd Young,R,625
Washington,POLK,U.S. Senate,,Evan Bayh,D,355
Washington,POLK,U.S. Senate,,Lucy Brenton,L,46
Washington,POLK,U.S. Senate,,Write-In,,0
Washington,POLK,Governor,,Eric Holcomb,R,651
Washington,POLK,Governor,,John R. Gregg,D,332
Washington,POLK,Governor,,Rex Bell,L,37
Washington,POLK,Governor,,Write-in,,0
Washington,POLK,Attorney General,,"Curtis T. Hill, Jr.",R,748
Washington,POLK,Attorney General,,Lorenzo Arredondo,D,242
Washington,POLK,Superintendent of Public Instruction,,Jennifer McCormick,R,639
Washington,POLK,Superintendent of Public Instruction,,Glenda Ritz,D,356
Washington,POLK,U.S. House,9,Trey Hollingsworth,R,576
Washington,POLK,U.S. House,9,Shelly Yoder,D,379
Washington,POLK,U.S. House,9,Russell Brooksbank,L,62
Washington,POLK,State House,73,Steven Davisson,R,750
