county,office,district,candidate,party,votes
Allen,State Convention Delegate,Allen County,Randy L Borror,None,0
Allen,State Convention Delegate,Allen County,Matthew Brinkman,None,0
Allen,State Convention Delegate,Allen County,Elizabeth Liz Brown,None,0
Allen,State Convention Delegate,Allen County,John R Brown,None,0
Allen,State Convention Delegate,Allen County,Stephen Brown,None,0
Allen,State Convention Delegate,Allen County,Therese M Brown,None,0
Allen,State Convention Delegate,Allen County,Barbara A Browne,None,0
Allen,State Convention Delegate,Allen County,William Bill Browne,None,0
Allen,State Convention Delegate,Allen County,Doug Bultemeyer,None,0
Allen,State Convention Delegate,Allen County,Melissa Burger,None,0
Allen,State Convention Delegate,Allen County,Roy A Buskirk,None,0
Allen,State Convention Delegate,Allen County,Roxann S Carpenter,None,0
Allen,State Convention Delegate,Allen County,Brian J Christophel,None,0
Allen,State Convention Delegate,Allen County,Casey Cox,None,0
Allen,State Convention Delegate,Allen County,Bobby L Delong,None,0
Allen,State Convention Delegate,Allen County,Ann B Annie Eckrich,None,0
Allen,State Convention Delegate,Allen County,Benjamin Ben Fries,None,0
Allen,State Convention Delegate,Allen County,Candice Fries,None,0
Allen,State Convention Delegate,Allen County,Karen Fries,None,0
Allen,State Convention Delegate,Allen County,Kenneth Ken Fries,None,0
Allen,State Convention Delegate,Allen County,Michael Fries,None,0
Allen,State Convention Delegate,Allen County,Victoria Fries,None,0
Allen,State Convention Delegate,Allen County,Todd Fruehling,None,0
Allen,State Convention Delegate,Allen County,Brenda Gerber,None,0
Allen,State Convention Delegate,Allen County,Steve Gordon,None,0
Allen,State Convention Delegate,Allen County,Sam Graves,None,0
Allen,State Convention Delegate,Allen County,Angela L Green,None,0
Allen,State Convention Delegate,Allen County,Mark B Gustin,None,0
Allen,State Convention Delegate,Allen County,Kurt A Gutman,None,0
Allen,State Convention Delegate,Allen County,Gary Harbaugh,None,0
Allen,State Convention Delegate,Allen County,Mitch V Harper,None,0
Allen,State Convention Delegate,Allen County,Thomas A Tom Harris,None,0
Allen,State Convention Delegate,Allen County,Dave A Heine,None,0
Allen,State Convention Delegate,Allen County,Laurie Higginbotham,None,0
Allen,State Convention Delegate,Allen County,Joshua Hoot,None,0
Allen,State Convention Delegate,Allen County,Kevin M Howell,None,0
Allen,State Convention Delegate,Allen County,Paula Hughes,None,0
Allen,State Convention Delegate,Allen County,Dennis Jackson,None,0
Allen,State Convention Delegate,Allen County,Glenna Jehl,None,0
Allen,State Convention Delegate,Allen County,Russ Jehl,None,0
Allen,State Convention Delegate,Allen County,Stephen J Steve Jehl,None,0
Allen,State Convention Delegate,Allen County,Christopher N Judy,None,0
Allen,State Convention Delegate,Allen County,David Keller,None,0
Allen,State Convention Delegate,Allen County,Patricia Kohart,None,0
Allen,State Convention Delegate,Allen County,Barbara J Krisher,None,0
Allen,State Convention Delegate,Allen County,Daniel W Kruse,None,0
Allen,State Convention Delegate,Allen County,Thomas J Kutina,None,0
Allen,State Convention Delegate,Allen County,Paul Lagemann,None,0
Allen,State Convention Delegate,Allen County,David C Long,None,0
Allen,State Convention Delegate,Allen County,Anita A Mather,None,0
Allen,State Convention Delegate,Allen County,John D Mcgauley,None,0
Allen,State Convention Delegate,Allen County,John S Mckay,None,0
Allen,State Convention Delegate,Allen County,Steven S Mcmichael,None,0
Allen,State Convention Delegate,Allen County,Bob Morris,None,0
Allen,State Convention Delegate,Allen County,David J Morris,None,0
Allen,State Convention Delegate,Allen County,Paul G Moss,None,0
Allen,State Convention Delegate,Allen County,Ed Neufer,None,0
Allen,State Convention Delegate,Allen County,Pearlie M Oaks,None,0
Allen,State Convention Delegate,Allen County,Michael Mike Obergfell,None,0
Allen,State Convention Delegate,Allen County,Susan Sue Orth,None,0
Allen,State Convention Delegate,Allen County,Nelson Peters,None,0
Allen,State Convention Delegate,Allen County,Charles F Powell,None,0
Allen,State Convention Delegate,Allen County,Kenneth Ken Richardson,None,0
Allen,State Convention Delegate,Allen County,Nathan J Riley,None,0
Allen,State Convention Delegate,Allen County,Barry W Schust,None,0
Allen,State Convention Delegate,Allen County,Brandon Seifert,None,0
Allen,State Convention Delegate,Allen County,Christine Shrock,None,0
Allen,State Convention Delegate,Allen County,Jeffrey A Snyder,None,0
Allen,State Convention Delegate,Allen County,Gwendolyn R Gwen Sordelet,None,0
Allen,State Convention Delegate,Allen County,Annie Sorg,None,0
Allen,State Convention Delegate,Allen County,Robert Bob Stoppenhagen,None,0
Allen,State Convention Delegate,Allen County,Michael L Summers,None,0
Allen,State Convention Delegate,Allen County,Teresa Sutton,None,0
Allen,State Convention Delegate,Allen County,Michael Thomas,None,0
Allen,State Convention Delegate,Allen County,Lisa D Updike,None,0
Allen,State Convention Delegate,Allen County,Lynn A Wegmann,None,0
Allen,State Convention Delegate,Allen County,Dennis Wheeler,None,0
Allen,State Convention Delegate,Allen County,Edith Wheeler,None,0
Allen,State Convention Delegate,Allen County,Ron C Williams,None,0
Allen,State Convention Delegate,Allen County,Dawn E Wilson,None,0
Allen,State Convention Delegate,Allen County,Dawn M Wooten,None,0
Allen,State Convention Delegate,Allen County,Denny Worman,None,0
Allen,State Convention Delegate,Allen County,Kathleen Kathy Worman,None,0
Allen,State Convention Delegate,Allen County,Thomas J Wyss,None,0
Bartholomew,Secretary of State,Statewide,Elizabeth White,Democratic,5238
Bartholomew,Secretary of State,Statewide,Karl Tatgenhorst,None,515
Bartholomew,Secretary of State,Statewide,Connie Lawson,None,10585
Bartholomew,Auditor of State,Statewide,Michael A Claytor,Democratic,4515
Bartholomew,Auditor of State,Statewide,John Schick,None,642
Bartholomew,Auditor of State,Statewide,Suzanne Crouch,None,11049
Bartholomew,Treasurer of State,Statewide,Michael J Boland,Democratic,4621
Bartholomew,Treasurer of State,Statewide,Michael L Mike Jasper,None,723
Bartholomew,Treasurer of State,Statewide,Kelly Mitchell,None,10800
Bartholomew,United States Representative,6,Susan Hall Heitzman,Democratic,4553
Bartholomew,United States Representative,6,Eric Miller,None,650
Bartholomew,United States Representative,6,Allen Lucas Messer,None,11225
Bartholomew,State Senator,41,Andrew Talarzyk,Democratic,2475
Bartholomew,State Senator,41,Damian Stanziano,None,286
Bartholomew,State Senator,41,Greggory Frank Walker,None,5758
Bartholomew,State Senator,43,Rudy M Sr Howard,None,778
Bartholomew,State Senator,43,"Clyde Allen ""Chip"" Perfect, Jr.",None,1978
Bartholomew,State Representative,57,Sean R Eberhart,Republican,2257
Bartholomew,State Representative,59,Zack Ellison,None,5450
Bartholomew,State Representative,59,Milo Smith,None,8034
Bartholomew,State Representative,69,Jim Lucas,None,203
Bartholomew,Judge of the Superior Court,"Bartholomew County, No. 2",Kathleen Tighe Coriden,Republican,13313
Bartholomew,Prosecuting Attorney,Bartholomew (9Th Circuit),William M Nash,Republican,13097
Bartholomew,State Convention Delegate,Bartholomew County,Sandy Beatty,Republican,0
Bartholomew,State Convention Delegate,Bartholomew County,Lisa Deaton,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Laura Dedomenic,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Barbara J Barb Hackman,None,0
Bartholomew,State Convention Delegate,Bartholomew County,John Hackman,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Dewayne Hines,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Tami L Hines,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Anita L Hole,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Ben Jackson,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Liana Lienhoop,None,0
Bartholomew,State Convention Delegate,Bartholomew County,John A Mcdonald,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Matthew Miller,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Chris D Monroe,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Jorge R Morales,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Pia O'Connor,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Anne Ogle,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Denise K Pence,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Jay Phelps,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Jim Reed,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Gary Smith,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Joe Bill Whipker,None,0
Bartholomew,State Convention Delegate,Bartholomew County,Lew Wilson,None,0
Benton,Secretary of State,Statewide,Elizabeth White,Democratic,609
Benton,Secretary of State,Statewide,Karl Tatgenhorst,None,86
Benton,Secretary of State,Statewide,Connie Lawson,None,1539
Benton,Auditor of State,Statewide,Michael A Claytor,Democratic,509
Benton,Auditor of State,Statewide,John Schick,None,106
Benton,Auditor of State,Statewide,Suzanne Crouch,None,1612
Benton,Treasurer of State,Statewide,Michael J Boland,Democratic,558
Benton,Treasurer of State,Statewide,Michael L Mike Jasper,None,132
Benton,Treasurer of State,Statewide,Kelly Mitchell,None,1532
Benton,United States Representative,4,John Dale,Democratic,699
Benton,United States Representative,4,Theodore E Rokita,None,1567
Benton,State Senator,6,Roxanna M Hanford,Democratic,593
Benton,State Senator,6,Rick Niemeyer,None,1643
Benton,State Representative,13,Sharon Negele,Republican,1884
Benton,Judge of the Circuit Court,Benton (76Th Circuit),Rex W Kepner,Republican,1991
Benton,Prosecuting Attorney,Benton (76Th Circuit),John C Wright,Republican,1863
Benton,State Convention Delegate,Benton County,Hanne Cox,Republican,0
Benton,State Convention Delegate,Benton County,Janet K Hasser,None,0
Benton,State Convention Delegate,Benton County,Jane M Turner,None,0
Blackford,Secretary of State,Statewide,Elizabeth White,Democratic,1062
Blackford,Secretary of State,Statewide,Karl Tatgenhorst,None,83
Blackford,Secretary of State,Statewide,Connie Lawson,None,1524
Blackford,Auditor of State,Statewide,Michael A Claytor,Democratic,1016
Blackford,Auditor of State,Statewide,John Schick,None,106
Blackford,Auditor of State,Statewide,Suzanne Crouch,None,1542
Blackford,Treasurer of State,Statewide,Michael J Boland,Democratic,922
Blackford,Treasurer of State,Statewide,Michael L Mike Jasper,None,124
Blackford,Treasurer of State,Statewide,Kelly Mitchell,None,1582
Blackford,United States Representative,3,Justin Kuhnle,Democratic,200
Blackford,United States Representative,3,Scott Wise,None,28
Blackford,United States Representative,3,Marlin A Stutzman,None,387
Blackford,United States Representative,5,Shawn Allen Denney,None,618
Blackford,United States Representative,5,John Krom,None,60
Blackford,United States Representative,5,Susan W Brooks,None,1276
Blackford,State Senator,19,Travis Holdman,Republican,1893
Blackford,State Representative,31,Kevin A Mahan,Republican,2041
Blackford,State Representative,33,Shon Byrum,None,6
Blackford,State Representative,33,Zeb Sutton,None,0
Blackford,State Representative,33,Greg Beumer,None,9
Blackford,Prosecuting Attorney,Blackford (71St Circuit),Kevin N Basey,Republican,2128
Blackford,State Convention Delegate,Blackford County,Jack Douglas Beckley,Republican,0
Blackford,State Convention Delegate,Blackford County,Kevin A Mahan,None,0
Blackford,State Convention Delegate,Blackford County,Kelli J Schriver,None,0
Boone,Secretary of State,Statewide,Elizabeth White,Democratic,3590
Boone,Secretary of State,Statewide,Karl Tatgenhorst,None,529
Boone,Secretary of State,Statewide,Connie Lawson,None,9635
Boone,Auditor of State,Statewide,Michael A Claytor,Democratic,3058
Boone,Auditor of State,Statewide,John Schick,None,694
Boone,Auditor of State,Statewide,Suzanne Crouch,None,10155
Boone,Treasurer of State,Statewide,Michael J Boland,Democratic,3018
Boone,Treasurer of State,Statewide,Michael L Mike Jasper,None,802
Boone,Treasurer of State,Statewide,Kelly Mitchell,None,10053
Boone,United States Representative,4,John Dale,Democratic,1894
Boone,United States Representative,4,Theodore E Rokita,None,4725
Boone,United States Representative,5,Shawn Allen Denney,None,1579
Boone,United States Representative,5,John Krom,None,307
Boone,United States Representative,5,Susan W Brooks,None,5399
Boone,State Senator,23,Robert V Burkett,Democratic,1618
Boone,State Senator,23,Philip L Boots,None,5024
Boone,State Senator,29,"James D ""Jd"" Ford",None,1499
Boone,State Senator,29,Michael A Delph,None,3119
Boone,State Representative,24,Steven J Braun,Republican,5726
Boone,State Representative,28,Sean Shanley,None,138
Boone,State Representative,28,Jeffrey A Thompson,None,541
Boone,State Representative,41,Timothy Tim Brown,None,5144
Boone,Judge of the Superior Court,"Boone County, No. 1",Matthew C Kincaid,Republican,11962
Boone,Judge of the Superior Court,"Boone County, No. 2",Bruce Edward Petit,None,11731
Boone,Prosecuting Attorney,Boone (20Th Circuit),Todd J Meyer,Republican,11645
Boone,State Convention Delegate,Boone County,"Mary Alice ""Sam"" Baldwin",Republican,0
Boone,State Convention Delegate,Boone County,"Nicole K ""Nikki"" Baldwin",None,0
Boone,State Convention Delegate,Boone County,Penny S Bogan,None,0
Boone,State Convention Delegate,Boone County,Beth Butner,None,0
Boone,State Convention Delegate,Boone County,Ken P Campbell,None,0
Boone,State Convention Delegate,Boone County,Julia Evinger,None,0
Boone,State Convention Delegate,Boone County,Jessica J Fouts,None,0
Boone,State Convention Delegate,Boone County,Andy Garriott,None,0
Boone,State Convention Delegate,Boone County,Kristina Holden,None,0
Boone,State Convention Delegate,Boone County,Jim Longest,None,0
Boone,State Convention Delegate,Boone County,Mindi Mcmillan,None,0
Boone,State Convention Delegate,Boone County,Lisa K Morgan,None,0
Boone,State Convention Delegate,Boone County,Elise Nieshalla,None,0
Boone,State Convention Delegate,Boone County,"Deborah S ""Debbie"" Ottinger",None,0
Boone,State Convention Delegate,Boone County,Jeff Papa,None,0
Boone,State Convention Delegate,Boone County,Chad Pittman,None,0
Boone,State Convention Delegate,Boone County,Jacqueline Jackie Rhoton,None,0
Boone,State Convention Delegate,Boone County,"Richard ""Dick"" Robertson",None,0
Boone,State Convention Delegate,Boone County,Gene Thompson,None,0
Boone,State Convention Delegate,Boone County,Tom Wheeler,None,0
Brown,Secretary of State,Statewide,Elizabeth White,Democratic,2157
Brown,Secretary of State,Statewide,Karl Tatgenhorst,None,182
Brown,Secretary of State,Statewide,Connie Lawson,None,2892
Brown,Auditor of State,Statewide,Michael A Claytor,Democratic,1780
Brown,Auditor of State,Statewide,John Schick,None,239
Brown,Auditor of State,Statewide,Suzanne Crouch,None,3151
Brown,Treasurer of State,Statewide,Michael J Boland,Democratic,1886
Brown,Treasurer of State,Statewide,Michael L Mike Jasper,None,264
Brown,Treasurer of State,Statewide,Kelly Mitchell,None,2991
Brown,United States Representative,9,William W Bailey,Democratic,1890
Brown,United States Representative,9,Ralph Mike Frey,None,230
Brown,United States Representative,9,Todd Young,None,3173
Brown,State Representative,65,Eric A Koch,Republican,3983
Brown,Prosecuting Attorney,Brown (88Th Circuit),James R Oliver,Democratic,2472
Brown,Prosecuting Attorney,Brown (88Th Circuit),Theodore F Adams,None,2860
Brown,State Convention Delegate,Brown County,Mark Bowman,Republican,0
Brown,State Convention Delegate,Brown County,"John B Kennard, Jr.",None,0
Brown,State Convention Delegate,Brown County,Donald Moore,None,0
Brown,State Convention Delegate,Brown County,Ben Phillips,None,0
Brown,State Convention Delegate,Brown County,Glenda K Stogsdill,None,0
Brown,State Convention Delegate,Brown County,Blake Wolpert,None,0
Carroll,Secretary of State,Statewide,Elizabeth White,Democratic,1143
Carroll,Secretary of State,Statewide,Karl Tatgenhorst,None,129
Carroll,Secretary of State,Statewide,Connie Lawson,None,2647
Carroll,Auditor of State,Statewide,Michael A Claytor,Democratic,914
Carroll,Auditor of State,Statewide,John Schick,None,182
Carroll,Auditor of State,Statewide,Suzanne Crouch,None,2773
Carroll,Treasurer of State,Statewide,Michael J Boland,Democratic,953
Carroll,Treasurer of State,Statewide,Michael L Mike Jasper,None,195
Carroll,Treasurer of State,Statewide,Kelly Mitchell,None,2726
Carroll,United States Representative,4,John Dale,Democratic,1151
Carroll,United States Representative,4,Theodore E Rokita,None,2752
Carroll,State Representative,25,Maurice O Fuller,Democratic,596
Carroll,State Representative,25,Donald J Lehe,None,1617
Carroll,State Representative,38,Heath R Vannatter,None,1399
Carroll,Judge of the Superior Court,Carroll County,Kurtis Glenn Fouts,Republican,3314
Carroll,Prosecuting Attorney,Carroll (74Th Circuit),Robert T Ives,Republican,3180
Carroll,State Convention Delegate,Carroll County,Jaydee Corbett,Republican,0
Carroll,State Convention Delegate,Carroll County,Caleb M Denton,None,0
Carroll,State Convention Delegate,Carroll County,Joshua Denton,None,0
Carroll,State Convention Delegate,Carroll County,Thomas A Gray,None,0
Carroll,State Convention Delegate,Carroll County,Gene Humbarger,None,0
Carroll,State Convention Delegate,Carroll County,Judy Humbarger,None,0
Carroll,State Convention Delegate,Carroll County,Clara E Rider,None,0
Cass,Secretary of State,Statewide,Elizabeth White,Democratic,2732
Cass,Secretary of State,Statewide,Karl Tatgenhorst,None,278
Cass,Secretary of State,Statewide,Connie Lawson,None,4824
Cass,Auditor of State,Statewide,Michael A Claytor,Democratic,2351
Cass,Auditor of State,Statewide,John Schick,None,389
Cass,Auditor of State,Statewide,Suzanne Crouch,None,5102
Cass,Treasurer of State,Statewide,Michael J Boland,Democratic,2304
Cass,Treasurer of State,Statewide,Michael L Mike Jasper,None,384
Cass,Treasurer of State,Statewide,Kelly Mitchell,None,5136
Cass,United States Representative,4,John Dale,Democratic,2481
Cass,United States Representative,4,Theodore E Rokita,None,5375
Cass,State Representative,23,William C Friend,Republican,3985
Cass,State Representative,25,Maurice O Fuller,None,283
Cass,State Representative,25,Donald J Lehe,None,856
Cass,State Representative,38,Heath R Vannatter,None,1128
Cass,Prosecuting Attorney,Cass (29Th Circuit),Mark K Leeman,Democratic,3184
Cass,Prosecuting Attorney,Cass (29Th Circuit),Lisa L Swaim,None,4803
Cass,State Convention Delegate,Cass County,Dixie L Baker,Republican,0
Cass,State Convention Delegate,Cass County,Pam Elpers,None,0
Cass,State Convention Delegate,Cass County,Tim Elpers,None,0
Cass,State Convention Delegate,Cass County,Randall Head,None,0
Cass,State Convention Delegate,Cass County,Mary Hitchens,None,0
Cass,State Convention Delegate,Cass County,Sharon Kain,None,0
Cass,State Convention Delegate,Cass County,Thomas L Keplar,None,0
Cass,State Convention Delegate,Cass County,Herb Price,None,0
Cass,State Convention Delegate,Cass County,Patti Price,None,0
Cass,State Convention Delegate,Cass County,Lisa L Swaim,None,0
Cass,State Convention Delegate,Cass County,Kay A Weatherwax,None,0
Cass,State Convention Delegate,Cass County,Thomas K Weatherwax,None,0
Clark,Secretary of State,Statewide,Elizabeth White,Democratic,11904
Clark,Secretary of State,Statewide,Karl Tatgenhorst,None,1151
Clark,Secretary of State,Statewide,Connie Lawson,None,15487
Clark,Auditor of State,Statewide,Michael A Claytor,Democratic,11369
Clark,Auditor of State,Statewide,John Schick,None,1431
Clark,Auditor of State,Statewide,Suzanne Crouch,None,15525
Clark,Treasurer of State,Statewide,Michael J Boland,Democratic,11447
Clark,Treasurer of State,Statewide,Michael L Mike Jasper,None,1484
Clark,Treasurer of State,Statewide,Kelly Mitchell,None,15505
Clark,United States Representative,9,William W Bailey,Democratic,10646
Clark,United States Representative,9,Ralph Mike Frey,None,1121
Clark,United States Representative,9,Todd Young,None,17875
Clark,State Senator,45,Julie Berry,Democratic,6832
Clark,State Senator,45,Jim Smith,None,10505
Clark,State Senator,46,Charles A Freiberger,None,5425
Clark,State Senator,46,Ronald T Grooms,None,6836
Clark,State Representative,66,Terry Goodin,Democratic,3374
Clark,State Representative,66,Lisa Seng Shadday,None,2628
Clark,State Representative,70,Heidi Sellers,None,2310
Clark,State Representative,70,Rhonda J Rhoads,None,3315
Clark,State Representative,71,Steven R Stemler,None,11370
Clark,State Representative,71,Russell Brooksbank,None,2182
Clark,State Representative,73,Douglas C Leatherbury,None,601
Clark,State Representative,73,Steven Davisson,None,1288
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 1",Andrew Adams,Democratic,18872
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 2",Laura Anne Harbison,None,10896
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 2",Brad Jacobs,None,18532
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 3",Joseph P Weber,None,15086
Clark,Judge of the Circuit Court,"Clark (4Th Circt), No. 3",Kyle P Williams,None,14092
Clark,Prosecuting Attorney,Clark (4Th Circuit),Robert G Bottorff,Democratic,12279
Clark,Prosecuting Attorney,Clark (4Th Circuit),Jeremy Mull,None,17374
Clark,State Convention Delegate,Clark County,Teresa Ballew,Republican,0
Clark,State Convention Delegate,Clark County,James Bottorff,None,0
Clark,State Convention Delegate,Clark County,"Irene ""Renie"" Coffman",None,0
Clark,State Convention Delegate,Clark County,Jack A Sr Coffman,None,0
Clark,State Convention Delegate,Clark County,Terry E Conway,None,0
Clark,State Convention Delegate,Clark County,Steve Doherty,None,0
Clark,State Convention Delegate,Clark County,John Durbin,None,0
Clark,State Convention Delegate,Clark County,Lisa Gill,None,0
Clark,State Convention Delegate,Clark County,Bryan Glover,None,0
Clark,State Convention Delegate,Clark County,Mark A Goodlett,None,0
Clark,State Convention Delegate,Clark County,Ron Grooms,None,0
Clark,State Convention Delegate,Clark County,Tom Kendrick,None,0
Clark,State Convention Delegate,Clark County,Kelly Khuri,None,0
Clark,State Convention Delegate,Clark County,Brian Lenfert,None,0
Clark,State Convention Delegate,Clark County,R Thomas Lowe,None,0
Clark,State Convention Delegate,Clark County,Ryan Lynch,None,0
Clark,State Convention Delegate,Clark County,Jennifer Mcfarland,None,0
Clark,State Convention Delegate,Clark County,Mike Moore,None,0
Clark,State Convention Delegate,Clark County,Jamey J Noel,None,0
Clark,State Convention Delegate,Clark County,Matt Owen,None,0
Clark,State Convention Delegate,Clark County,Zach Payne,None,0
Clark,State Convention Delegate,Clark County,David Reinhardt,None,0
Clark,State Convention Delegate,Clark County,Barbara A Reynolds,None,0
Clark,State Convention Delegate,Clark County,Connie Sellers,None,0
Clark,State Convention Delegate,Clark County,Jim Smith,None,0
Clark,State Convention Delegate,Clark County,R Monty Snelling,None,0
Clark,State Convention Delegate,Clark County,Donald M Stahl,None,0
Clark,State Convention Delegate,Clark County,Victoria Travelstead,None,0
Clark,State Convention Delegate,Clark County,Joseph Waters,None,0
Clark,State Convention Delegate,Clark County,Brandon White,None,0
Clark,State Convention Delegate,Clark County,Mary Ann Willeford-Tudy,None,0
Clark,State Convention Delegate,Clark County,Grace C Williams,None,0
Clark,State Convention Delegate,Clark County,Danny Yost,None,0
Clay,Secretary of State,Statewide,Elizabeth White,Democratic,2221
Clay,Secretary of State,Statewide,Karl Tatgenhorst,None,210
Clay,Secretary of State,Statewide,Connie Lawson,None,4415
Clay,Auditor of State,Statewide,Michael A Claytor,Democratic,1985
Clay,Auditor of State,Statewide,John Schick,None,261
Clay,Auditor of State,Statewide,Suzanne Crouch,None,4606
Clay,Treasurer of State,Statewide,Michael J Boland,Democratic,2100
Clay,Treasurer of State,Statewide,Michael L Mike Jasper,None,273
Clay,Treasurer of State,Statewide,Kelly Mitchell,None,4311
Clay,United States Representative,8,Thomas R Spangler,Democratic,1969
Clay,United States Representative,8,Andrew Horning,None,282
Clay,United States Representative,8,Larry D Bucshon,None,4533
